feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Constipation_no_0_yes_1	Yes	0.671142359199754	0.195794407460236	116	40	0.00084744244906857	0.347451404118114
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Constipation_no_0_yes_1	Yes	0.394211147807331	0.125985656113882	116	15	0.00222729282727556	0.45659502959149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Constipation_no_0_yes_1	Yes	0.639507785496386	0.238340010000301	116	31	0.00837800746380703	0.686996612032176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp002404795	Constipation_no_0_yes_1	Yes	0.711581161558456	0.263686284676188	116	30	0.00802222171543455	0.686996612032176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Constipation_no_0_yes_1	Yes	0.886613091636568	0.327211365569563	116	51	0.00777648809671121	0.686996612032176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__	Constipation_no_0_yes_1	Yes	0.429367265187667	0.165606556157234	116	17	0.0107698877402931	0.73594232892003
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Constipation_no_0_yes_1	Yes	0.381421079373141	0.162746071751963	116	20	0.0208280350864906	0.853949438546116
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Constipation_no_0_yes_1	Yes	-0.410775832147725	0.174959039266772	116	15	0.0206065970501931	0.853949438546116
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Constipation_no_0_yes_1	Yes	0.59608380333053	0.242485304105988	116	36	0.0154667685957206	0.853949438546116
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Constipation_no_0_yes_1	Yes	0.771515414219278	0.326801146594389	116	22	0.0199330581348049	0.853949438546116
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Longicatena.s__Longicatena.caecimuris	Constipation_no_0_yes_1	Yes	0.535057331732353	0.235518699203092	116	25	0.0249729768489627	0.93081095527952
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Constipation_no_0_yes_1	Yes	0.507980043867428	0.229174978731227	116	32	0.0286381438550426	0.978469915047289
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Massiliimalia.s__Massiliimalia.massiliensis	Constipation_no_0_yes_1	Yes	0.222433559389966	0.123821184066979	116	15	0.0750777297586864	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.massiliensis	Constipation_no_0_yes_1	Yes	0.169164142051585	0.117484505899273	116	12	0.152640528073238	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Yeguia.s__Yeguia.hominis	Constipation_no_0_yes_1	Yes	0.19500907884173	0.10128425723766	116	12	0.0566749779931953	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.hominis	Constipation_no_0_yes_1	Yes	0.104551516203438	0.124454062916938	116	12	0.402621290690201	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Constipation_no_0_yes_1	Yes	-0.0791822300706558	0.151835065744802	116	18	0.603029070985012	0.986641597883176
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Constipation_no_0_yes_1	Yes	0.0567230875460624	0.124634268347856	116	18	0.649891140106004	0.986641597883176
