feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Group	PD	-0.759608054749767	0.337678416405445	167	155	0.0258030275420232	0.195136279908744
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Group	PD	0.294493015601801	0.132068399319932	167	24	0.0271065972539471	0.197830604520035
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	Group	PD	0.340262844717975	0.15423871436147	167	49	0.0287601170812431	0.200939448790125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.sp934393555	Group	PD	-0.322581547245907	0.146223054862417	167	42	0.0287591979091258	0.200939448790125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group	PD	-0.455358580997839	0.206700700799578	167	73	0.0289816512678066	0.200939448790125
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.gabavorous	Group	PD	0.564135409137898	0.261257304353107	167	89	0.0322703866603945	0.220073456569248
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Group	PD	0.237541037597193	0.111695426337928	167	23	0.0349330579139325	0.223571570649168
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group	PD	0.505491075090494	0.236328433474417	167	77	0.0339119113765618	0.223571570649168
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group	PD	-0.468457834598385	0.218799882806498	167	63	0.033739568043563	0.223571570649168
d__Bacteria.p__Bacillota_A.c__Clostridia.o__UBA1381.f__UBA1381.g__Hominilimicola.s__Hominilimicola.fabiformis	Group	PD	-0.494866529729323	0.232142534474081	167	127	0.0345088801353789	0.223571570649168
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Group	PD	0.189924934550399	0.0906845459278698	167	18	0.0377570720276664	0.235563526315953
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	Group	PD	0.267476343242104	0.127841959087741	167	38	0.037947514597733	0.235563526315953
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Group	PD	0.507678950186483	0.243359753326818	167	32	0.0385055764170308	0.235563526315953
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group	PD	0.484870543966346	0.23319720837215	167	133	0.0391431223001605	0.23599331705604
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.pamelaeae	Group	PD	0.3514571045344	0.170974146310204	167	46	0.041395347608003	0.243178522092212
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Group	PD	0.438965227381278	0.213659946101781	167	39	0.0415040266070843	0.243178522092212
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Hominibacterium.s__Hominibacterium.hominis	Group	PD	0.3452678045383	0.168996708610675	167	62	0.0426388567553228	0.246357839030754
