feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Sex_Male1_Female2	Female	-0.275760828521384	0.333290667267487	146	55	0.409385978304035	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Sex_Male1_Female2	Female	-0.375109425058838	0.384576659958573	146	67	0.331006150779318	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Sex_Male1_Female2	Female	0.580529478393431	0.239413635504906	146	27	0.0165557387119886	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Sex_Male1_Female2	Female	-0.315502797524609	0.265393568590404	146	25	0.236470795793197	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.dentium	Sex_Male1_Female2	Female	-0.0618617495359068	0.132244110740324	146	15	0.640645864066393	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Sex_Male1_Female2	Female	-0.242643638378012	0.405439439785439	146	87	0.550466086879506	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.pseudocatenulatum	Sex_Male1_Female2	Female	-0.176804619179681	0.237392622475852	146	26	0.457620175188086	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Sex_Male1_Female2	Female	-0.357081315176323	0.293768294741847	146	111	0.226156777764555	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Sex_Male1_Female2	Female	-0.317020248537698	0.193398237203298	146	118	0.103352556209205	0.956777046296384
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Sex_Male1_Female2	Female	-0.176954949897129	0.26104054695461	146	52	0.498933651171772	0.956777046296384
