feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group	PD	0.743427971124914	0.284221295469957	146	75	0.0099504973992718	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Group	PD	-0.665510722467009	0.249485210619676	146	80	0.00860544552102122	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Group	PD	-0.446369184994449	0.168294467380663	146	31	0.00898212481487857	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group	PD	-0.572128937878589	0.218054763614665	146	66	0.00972815896458767	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	Group	PD	-0.486725254290314	0.185747728145463	146	75	0.00982150638583478	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Group	PD	-0.353367945054597	0.132585234044607	146	18	0.00866196247095782	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp003478355	Group	PD	-0.40384147317214	0.152302094985255	146	29	0.0090005197496572	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Laxatives	Laxatives	0.165204316077567	0.0626647643174608	146	24	0.00939373633555655	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Laxatives	Laxatives	-0.30153840223977	0.112073801614073	146	64	0.00806349077976356	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.prausnitzii_I	Group	PD	-0.593525423648193	0.225155278808659	146	63	0.00940024037223349	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Laxatives	Laxatives	0.281113303936366	0.107405155547322	146	49	0.00990492901394639	0.227846083305775
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Sex_Male1_Female2	Female	-0.811193645921543	0.311601337881239	146	122	0.0102977459927254	0.229001053520079
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Sex_Male1_Female2	Female	0.588545429803545	0.226414082821782	146	62	0.0104091387963672	0.229001053520079
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Laxatives	Laxatives	0.276679850566621	0.107104978563562	146	28	0.0108842198017772	0.234847973415269
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group	PD	0.645843779977322	0.252162764160751	146	64	0.0115635057163576	0.240263952106542
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.inulinivorans	Group	PD	-0.618282732810496	0.24118528195236	146	78	0.0114908901750602	0.240263952106542
