	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_70P_bmtagged_2	613.0	615.0	611.0	494.0	592.0	612.0	551.0	610.0	630.0	675.0	841.0	1090.0	1794.0	2905.0	3360.0	3873.0	4112.0	5960.0	7422.0	9087.0	9725.0	11862.0	12642.0	13424.0	13982.0	13974.0	14651.0	15214.0	16379.0	16523.0	17951.0	19165.0	20182.0	21635.0	22125.0	23283.0	23632.0	25743.0	41010.0	56047.0	60083.0	63901.0	69150.0	95081.0	128347.0	1823758.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_73P_bmtagged_1	12536.0	12419.0	11978.0	11389.0	11151.0	10360.0	10305.0	10113.0	10820.0	11461.0	11696.0	12827.0	11920.0	11752.0	11402.0	11177.0	10868.0	10674.0	11492.0	12146.0	13265.0	13331.0	12157.0	11064.0	10938.0	10491.0	8915.0	7365.0	7273.0	6891.0	7326.0	8081.0	8385.0	9140.0	9371.0	9906.0	10451.0	10971.0	10959.0	11541.0	11543.0	11440.0	11228.0	16603.0	22565.0	673810.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_73P_bmtagged_2	226.0	229.0	219.0	205.0	232.0	196.0	207.0	199.0	185.0	227.0	256.0	440.0	845.0	1408.0	1539.0	1846.0	2177.0	2670.0	2931.0	3314.0	3663.0	3753.0	3963.0	4266.0	4287.0	4481.0	4706.0	5069.0	5297.0	5364.0	6111.0	6533.0	6943.0	7448.0	7831.0	8024.0	8371.0	9057.0	14559.0	21646.0	22998.0	23939.0	25341.0	37021.0	48517.0	854757.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_74P_bmtagged_1	33360.0	34731.0	35842.0	36895.0	38023.0	38258.0	39694.0	39950.0	40664.0	41678.0	42584.0	42792.0	43071.0	43682.0	43832.0	43501.0	43746.0	43721.0	44022.0	44069.0	43681.0	43936.0	43550.0	42963.0	42487.0	42144.0	42572.0	42442.0	41569.0	41366.0	41096.0	40599.0	40136.0	40149.0	39748.0	39064.0	38575.0	38183.0	37724.0	37318.0	37670.0	37165.0	37893.0	47687.0	51658.0	1496521.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_74P_bmtagged_2	484.0	490.0	510.0	508.0	521.0	569.0	579.0	625.0	639.0	817.0	1040.0	1523.0	2505.0	4438.0	5172.0	5982.0	7647.0	8734.0	9210.0	9888.0	10478.0	10760.0	11757.0	13099.0	14885.0	15953.0	16902.0	18502.0	18922.0	19550.0	21293.0	22794.0	23985.0	26151.0	27159.0	28147.0	29319.0	31159.0	50822.0	72275.0	77312.0	81511.0	87893.0	126906.0	171763.0	2250833.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_75P_bmtagged_1	25888.0	27087.0	28157.0	28386.0	29208.0	30110.0	30540.0	31014.0	31673.0	32258.0	32887.0	33290.0	33435.0	33895.0	33915.0	33589.0	33766.0	33952.0	33811.0	34212.0	34087.0	34102.0	34203.0	34049.0	33519.0	33704.0	33671.0	33609.0	33241.0	32594.0	32871.0	32604.0	31992.0	32010.0	31736.0	31590.0	31639.0	31062.0	31172.0	30649.0	30969.0	31006.0	31801.0	40337.0	46409.0	1364331.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_75P_bmtagged_2	446.0	504.0	476.0	473.0	509.0	586.0	558.0	580.0	632.0	713.0	925.0	1369.0	2267.0	4279.0	5159.0	6099.0	7722.0	8801.0	9243.0	10339.0	11204.0	11686.0	12572.0	13544.0	14365.0	14616.0	15533.0	16542.0	16549.0	17076.0	18518.0	19615.0	20299.0	22085.0	23005.0	23451.0	24846.0	26366.0	42080.0	59514.0	64012.0	66543.0	71656.0	100994.0	133397.0	1908282.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_76P_bmtagged_1	24854.0	25622.0	26365.0	26824.0	27017.0	27866.0	28354.0	28790.0	29330.0	29140.0	29526.0	29812.0	30280.0	30213.0	30374.0	30512.0	29966.0	30036.0	30008.0	30204.0	30271.0	30332.0	30016.0	29595.0	29385.0	28830.0	28901.0	28437.0	28271.0	27786.0	27588.0	27660.0	27269.0	26883.0	26825.0	26592.0	25827.0	25804.0	25957.0	25615.0	25687.0	25206.0	26104.0	33438.0	39299.0	1332484.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_76P_bmtagged_2	659.0	709.0	665.0	655.0	641.0	611.0	601.0	628.0	627.0	716.0	871.0	1250.0	1983.0	3984.0	4719.0	5805.0	6471.0	7601.0	8839.0	9892.0	10723.0	11130.0	11554.0	11863.0	12281.0	12479.0	13375.0	14210.0	14746.0	15466.0	16704.0	17817.0	18869.0	20353.0	21779.0	22280.0	23166.0	24827.0	39184.0	53757.0	58102.0	60140.0	65919.0	92731.0	119869.0	1773904.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_77P_bmtagged_1	41291.0	43297.0	44573.0	45489.0	46650.0	47799.0	48334.0	49398.0	50077.0	50764.0	51277.0	51915.0	52321.0	51828.0	51386.0	51296.0	50766.0	50359.0	50131.0	49629.0	50326.0	49586.0	48929.0	48020.0	47343.0	47605.0	46465.0	46264.0	46082.0	44712.0	44244.0	43967.0	42921.0	42340.0	42042.0	41632.0	40611.0	39884.0	39536.0	39365.0	39356.0	38642.0	39323.0	48782.0	53160.0	1621906.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_77P_bmtagged_2	698.0	733.0	706.0	758.0	762.0	783.0	805.0	912.0	922.0	1040.0	1275.0	1998.0	3301.0	6087.0	7190.0	8897.0	11086.0	14336.0	16652.0	18838.0	21658.0	23368.0	25593.0	26515.0	27829.0	27768.0	28304.0	29415.0	30349.0	30119.0	32135.0	33782.0	34774.0	36758.0	38459.0	38966.0	39850.0	42619.0	63803.0	84070.0	89988.0	94521.0	101393.0	134366.0	173878.0	2303564.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_78P_bmtagged_1	27839.0	28781.0	29942.0	29889.0	30531.0	30767.0	30973.0	31420.0	31891.0	32292.0	32533.0	32496.0	32686.0	32535.0	32395.0	32597.0	32754.0	32391.0	32347.0	31710.0	31577.0	31707.0	31302.0	31090.0	30562.0	30331.0	30349.0	29675.0	29369.0	29089.0	28903.0	28451.0	27944.0	27942.0	27224.0	27316.0	26927.0	26347.0	26458.0	26330.0	26405.0	26140.0	26811.0	33652.0	38255.0	1203290.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_78P_bmtagged_2	491.0	537.0	574.0	536.0	547.0	536.0	598.0	612.0	656.0	722.0	927.0	1479.0	2576.0	4770.0	5860.0	7044.0	9569.0	11428.0	12160.0	13510.0	14150.0	14505.0	15322.0	16489.0	17886.0	18682.0	19245.0	19961.0	20506.0	20483.0	21917.0	22847.0	23189.0	24145.0	24635.0	25324.0	25880.0	27026.0	40441.0	54408.0	57356.0	59883.0	63861.0	86528.0	110777.0	1641637.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_79S_bmtagged_1	37063.0	38477.0	40124.0	40530.0	41444.0	42356.0	43134.0	43603.0	44073.0	44816.0	45225.0	45544.0	46018.0	46449.0	45944.0	46064.0	45982.0	46311.0	46233.0	45914.0	45272.0	45843.0	45175.0	44482.0	44075.0	43409.0	43413.0	42856.0	42233.0	41848.0	41447.0	41129.0	40672.0	40511.0	39789.0	39399.0	38490.0	38287.0	37961.0	37967.0	37718.0	37194.0	37950.0	49378.0	57806.0	1789653.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_79S_bmtagged_2	762.0	759.0	686.0	754.0	720.0	765.0	752.0	789.0	793.0	948.0	1092.0	1600.0	2349.0	3891.0	4599.0	5578.0	6719.0	7881.0	9144.0	11255.0	13717.0	15272.0	16461.0	17340.0	17914.0	17999.0	18858.0	19910.0	20562.0	21422.0	23565.0	25463.0	27383.0	29409.0	31152.0	32074.0	33900.0	36678.0	56715.0	79723.0	86181.0	90714.0	97836.0	135148.0	182617.0	2509412.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_7P_bmtagged_1	31636.0	33082.0	34741.0	35305.0	36013.0	37213.0	37581.0	38013.0	38750.0	39472.0	40465.0	41919.0	42307.0	42004.0	41251.0	41041.0	40638.0	40168.0	40454.0	40624.0	40781.0	41114.0	39945.0	39290.0	38877.0	38841.0	38499.0	38093.0	37460.0	37058.0	37592.0	38283.0	37064.0	38166.0	37577.0	37464.0	37463.0	37749.0	36525.0	36525.0	35832.0	35187.0	34357.0	45282.0	54138.0	1442876.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_7P_bmtagged_2	352.0	390.0	387.0	344.0	387.0	395.0	387.0	412.0	410.0	446.0	585.0	961.0	1772.0	3842.0	4613.0	5981.0	6708.0	9245.0	10518.0	12556.0	14848.0	16317.0	17285.0	18281.0	18958.0	18508.0	19113.0	20129.0	20812.0	21234.0	22659.0	24299.0	25778.0	27219.0	28610.0	29867.0	31095.0	32764.0	52660.0	73247.0	78430.0	81924.0	86500.0	118215.0	154322.0	2070950.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_81P_bmtagged_1	11.0	4.0	6.0	7.0	10.0	11.0	8.0	7.0	5.0	8.0	10.0	9.0	6.0	15.0	10.0	10.0	12.0	6.0	13.0	11.0	13.0	7.0	15.0	10.0	13.0	11.0	18.0	12.0	11.0	14.0	14.0	8.0	4.0	7.0	11.0	11.0	11.0	11.0	5.0	9.0	16.0	8.0	9.0	6.0	10.0	327.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_81P_bmtagged_2	1.0	6.0	4.0	1.0	2.0	5.0	1.0	4.0	4.0	2.0	2.0	2.0	1.0	1.0	6.0	1.0	7.0	6.0	7.0	4.0	7.0	8.0	7.0	4.0	4.0	2.0	5.0	9.0	4.0	7.0	11.0	5.0	9.0	5.0	7.0	5.0	7.0	7.0	13.0	21.0	32.0	19.0	18.0	30.0	36.0	421.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_82P_bmtagged_1	26678.0	28002.0	29225.0	29766.0	30578.0	31190.0	32566.0	32889.0	33665.0	34168.0	34718.0	35802.0	36126.0	36500.0	37022.0	36823.0	37107.0	37115.0	37470.0	37925.0	37772.0	38129.0	37128.0	37372.0	37079.0	36750.0	36489.0	36235.0	36280.0	36250.0	35753.0	35433.0	34993.0	35145.0	34439.0	34260.0	33686.0	33183.0	33297.0	32735.0	33353.0	33013.0	34233.0	44403.0	53090.0	1671761.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_82P_bmtagged_2	680.0	727.0	695.0	711.0	724.0	701.0	705.0	695.0	760.0	772.0	1036.0	1386.0	2264.0	4090.0	4818.0	5894.0	6650.0	9140.0	10236.0	11785.0	12440.0	13493.0	14037.0	14681.0	15512.0	15847.0	16297.0	17175.0	18172.0	18641.0	20090.0	21721.0	22958.0	24380.0	25536.0	26955.0	27737.0	29620.0	48979.0	67371.0	72227.0	75024.0	82102.0	112388.0	151104.0	2228640.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_83P_bmtagged_1	422.0	446.0	450.0	494.0	468.0	509.0	462.0	500.0	556.0	560.0	556.0	532.0	575.0	572.0	608.0	574.0	560.0	611.0	593.0	571.0	600.0	585.0	564.0	553.0	584.0	565.0	549.0	555.0	526.0	576.0	544.0	551.0	524.0	543.0	470.0	576.0	505.0	529.0	454.0	517.0	494.0	502.0	503.0	665.0	890.0	25482.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_83P_bmtagged_2	11.0	9.0	9.0	5.0	12.0	9.0	8.0	6.0	5.0	7.0	14.0	16.0	18.0	65.0	61.0	58.0	68.0	86.0	117.0	117.0	150.0	162.0	179.0	189.0	240.0	224.0	219.0	263.0	252.0	280.0	333.0	349.0	332.0	390.0	384.0	397.0	407.0	443.0	652.0	999.0	1077.0	1147.0	1311.0	1779.0	2424.0	34742.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_84P_bmtagged_1	41346.0	43512.0	44864.0	45715.0	46151.0	47820.0	48402.0	49058.0	49738.0	49785.0	50273.0	50676.0	50222.0	50109.0	50503.0	49383.0	49125.0	49251.0	48596.0	48016.0	47845.0	47151.0	46688.0	45623.0	44968.0	44700.0	43667.0	43571.0	42553.0	41825.0	41195.0	40611.0	39495.0	38520.0	38285.0	37534.0	36846.0	36444.0	35783.0	35001.0	35316.0	33993.0	34128.0	39702.0	38617.0	1096866.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_84P_bmtagged_2	480.0	542.0	523.0	550.0	573.0	569.0	684.0	701.0	757.0	1029.0	1316.0	1862.0	3168.0	5501.0	6415.0	7604.0	10325.0	12181.0	13863.0	16216.0	17140.0	18304.0	19898.0	20964.0	22317.0	24953.0	27132.0	29804.0	31147.0	32034.0	34919.0	36406.0	37916.0	39923.0	40609.0	41278.0	41898.0	43492.0	61509.0	79726.0	83773.0	85580.0	90799.0	121726.0	148771.0	1752595.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_8P_bmtagged_1	38852.0	41075.0	42206.0	43690.0	45306.0	46597.0	47677.0	48908.0	50490.0	51437.0	51868.0	52374.0	53406.0	53504.0	53731.0	53765.0	54265.0	54416.0	54060.0	54639.0	54520.0	54840.0	53806.0	53976.0	53222.0	52962.0	52754.0	52472.0	51175.0	51168.0	50574.0	50105.0	49744.0	48820.0	48299.0	48342.0	47353.0	46984.0	46908.0	46307.0	46715.0	46519.0	46642.0	56771.0	60538.0	1762491.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_8P_bmtagged_2	543.0	582.0	567.0	557.0	617.0	664.0	610.0	667.0	771.0	954.0	1103.0	1713.0	2720.0	4665.0	5723.0	6847.0	8244.0	10871.0	12697.0	14471.0	16005.0	17558.0	18630.0	19877.0	21146.0	21507.0	22520.0	24358.0	25050.0	25465.0	27523.0	28863.0	29675.0	31704.0	33340.0	34218.0	35849.0	39030.0	64183.0	89104.0	95433.0	99412.0	106399.0	150275.0	193395.0	2680168.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_9P_bmtagged_1	37428.0	39081.0	40166.0	40734.0	41974.0	42331.0	44028.0	44742.0	45375.0	46355.0	46249.0	47229.0	47894.0	48146.0	47903.0	48244.0	48170.0	48687.0	48462.0	47955.0	47974.0	48258.0	47755.0	47328.0	46413.0	46257.0	45890.0	45804.0	44992.0	44785.0	44386.0	44525.0	43484.0	42610.0	42402.0	42067.0	41130.0	40829.0	40590.0	40457.0	40192.0	39734.0	40549.0	52622.0	60779.0	1751274.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_9P_bmtagged_2	617.0	631.0	660.0	612.0	586.0	628.0	639.0	624.0	666.0	833.0	976.0	1467.0	2453.0	4365.0	5269.0	6192.0	7042.0	10193.0	11940.0	14065.0	15701.0	17874.0	18723.0	19586.0	20877.0	20741.0	21063.0	22300.0	23109.0	24014.0	25780.0	27975.0	29781.0	31669.0	33445.0	34237.0	35437.0	38644.0	60796.0	82101.0	89068.0	93583.0	100349.0	142125.0	187252.0	2487551.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate1_bmtagged_1	7.0	11.0	11.0	12.0	11.0	18.0	16.0	7.0	14.0	11.0	15.0	7.0	16.0	10.0	10.0	18.0	13.0	11.0	18.0	10.0	14.0	12.0	14.0	11.0	13.0	19.0	15.0	13.0	13.0	12.0	14.0	21.0	6.0	14.0	14.0	14.0	11.0	13.0	10.0	10.0	16.0	15.0	21.0	20.0	27.0	595.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate1_bmtagged_2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	2.0	3.0	1.0	3.0	4.0	4.0	3.0	1.0	4.0	4.0	2.0	3.0	7.0	4.0	3.0	5.0	7.0	3.0	5.0	6.0	10.0	8.0	6.0	10.0	13.0	9.0	14.0	21.0	26.0	27.0	37.0	45.0	73.0	821.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate2_bmtagged_1	1.0	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	13.0
	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate2_bmtagged_2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	21.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate3_bmtagged_1	13.0	14.0	4.0	5.0	11.0	7.0	14.0	10.0	6.0	9.0	12.0	5.0	12.0	7.0	12.0	13.0	9.0	7.0	8.0	5.0	7.0	4.0	6.0	5.0	5.0	8.0	3.0	8.0	6.0	4.0	2.0	10.0	7.0	3.0	3.0	1.0	4.0	10.0	4.0	1.0	3.0	3.0	1.0	4.0	4.0	147.0
	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_neg_plate3_bmtagged_2	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	4.0	2.0	5.0	4.0	2.0	4.0	6.0	3.0	5.0	3.0	8.0	5.0	8.0	11.0	5.0	2.0	5.0	8.0	8.0	11.0	10.0	4.0	8.0	13.0	9.0	10.0	12.0	17.0	244.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate1_bmtagged_1	57.0	55.0	59.0	61.0	68.0	76.0	77.0	70.0	89.0	105.0	99.0	128.0	122.0	113.0	138.0	123.0	145.0	159.0	168.0	161.0	185.0	169.0	190.0	212.0	173.0	220.0	221.0	237.0	245.0	273.0	239.0	236.0	268.0	270.0	298.0	277.0	287.0	325.0	312.0	308.0	331.0	316.0	365.0	498.0	655.0	19997.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate1_bmtagged_2	17.0	19.0	12.0	15.0	18.0	21.0	25.0	22.0	22.0	16.0	20.0	16.0	18.0	25.0	24.0	39.0	39.0	39.0	43.0	35.0	51.0	49.0	48.0	65.0	46.0	54.0	51.0	79.0	54.0	67.0	95.0	69.0	80.0	105.0	113.0	127.0	129.0	140.0	293.0	440.0	515.0	557.0	599.0	863.0	1144.0	22862.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate2_bmtagged_1	3.0	7.0	5.0	2.0	6.0	6.0	6.0	3.0	3.0	5.0	9.0	9.0	12.0	9.0	7.0	3.0	11.0	9.0	8.0	15.0	14.0	4.0	7.0	3.0	8.0	5.0	7.0	7.0	8.0	5.0	12.0	11.0	4.0	8.0	9.0	13.0	7.0	6.0	12.0	10.0	10.0	4.0	15.0	6.0	19.0	369.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate2_bmtagged_2	3.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	0.0	4.0	2.0	6.0	5.0	2.0	3.0	5.0	5.0	7.0	7.0	3.0	2.0	13.0	4.0	9.0	6.0	5.0	6.0	5.0	8.0	6.0	13.0	13.0	23.0	13.0	26.0	23.0	29.0	447.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate3_bmtagged_1	21983.0	23550.0	25443.0	26595.0	28287.0	29987.0	31845.0	33761.0	35493.0	37148.0	38801.0	40593.0	42356.0	43615.0	45118.0	46315.0	47729.0	48744.0	50167.0	51232.0	52203.0	53755.0	55011.0	54984.0	55574.0	57009.0	57737.0	58186.0	59214.0	59111.0	60391.0	60896.0	60177.0	61197.0	61621.0	61879.0	61827.0	62102.0	62341.0	63230.0	63329.0	63609.0	65374.0	80238.0	83396.0	2956033.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Extr_pos_plate3_bmtagged_2	883.0	848.0	854.0	880.0	885.0	858.0	956.0	975.0	978.0	1082.0	1200.0	1478.0	2219.0	3780.0	4465.0	5459.0	5963.0	7697.0	9085.0	10137.0	11685.0	13485.0	15097.0	16138.0	17727.0	18388.0	19796.0	21147.0	22702.0	23907.0	25821.0	27797.0	29599.0	31823.0	33731.0	35878.0	37472.0	39881.0	72677.0	107015.0	113110.0	117512.0	127065.0	170912.0	215189.0	3812950.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Lib_neg_plate1_bmtagged_1	14.0	13.0	21.0	18.0	12.0	18.0	8.0	10.0	21.0	14.0	17.0	18.0	21.0	16.0	23.0	30.0	23.0	17.0	21.0	31.0	20.0	29.0	24.0	16.0	32.0	9.0	31.0	29.0	18.0	26.0	27.0	26.0	17.0	26.0	14.0	23.0	29.0	32.0	29.0	19.0	25.0	24.0	32.0	18.0	37.0	884.0
	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
PD_Lib_neg_plate1_bmtagged_2	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	3.0	2.0	4.0	5.0	1.0	8.0	7.0	6.0	5.0	8.0	10.0	6.0	10.0	14.0	9.0	11.0	14.0	9.0	11.0	8.0	16.0	5.0	16.0	15.0	27.0	31.0	35.0	52.0	51.0	46.0	63.0	90.0	1253.0
	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150
