#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	97.95084000000003
d__Archaea	2.04912
d__Bacteria;p__Bacteroidota	18.284100000000002
d__Bacteria;p__Actinomycetota	5.447039999999999
d__Bacteria;p__Bacillota_A	68.76957000000002
d__Archaea;p__Methanobacteriota	2.04912
d__Bacteria;p__Bacillota_I	3.0103400000000002
d__Bacteria;p__Pseudomonadota	1.0587
d__Bacteria;p__Bacillota_C	0.51046
d__Bacteria;p__Cyanobacteriota	0.43689
d__Bacteria;p__Desulfobacterota	0.25468
d__Bacteria;p__Bacillota	0.12742
d__Bacteria;p__Synergistota	0.05164
d__Bacteria;p__Bacteroidota;c__Bacteroidia	18.284100000000002
d__Bacteria;p__Actinomycetota;c__Actinomycetes	4.64385
d__Bacteria;p__Bacillota_A;c__Clostridia	68.76957000000002
d__Archaea;p__Methanobacteriota;c__Methanobacteria	2.04912
d__Bacteria;p__Bacillota_I;c__Bacilli_A	3.0103400000000002
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	1.03066
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.8031900000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.51046
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.43689
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.25468
d__Bacteria;p__Bacillota;c__Bacilli	0.12742
d__Bacteria;p__Synergistota;c__Synergistia	0.05164
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.028040000000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	18.284100000000002
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	4.64385
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	30.483750000000004
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	29.974960000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	4.16569
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	2.04912
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	1.3285900000000002
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	1.03066
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	3.47088
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	1.68175
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.8031900000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.51046
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.43689
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.25468
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.45685
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.12742
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.08669
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.13075
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.05164
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.028040000000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	9.909870000000002
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	4.64385
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	14.623859999999997
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	10.696940000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	29.948980000000002
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	5.859730000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	2.8313099999999998
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	2.04912
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	1.39428
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	1.19415
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	3.9876899999999997
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239	1.03066
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508	2.9503500000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138	1.2546899999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660	1.68175
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.9795900000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.57623
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-465	0.52053
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.51046
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae	0.43689
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.39208
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.3545
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.31045
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.25468
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.20177000000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.25508
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.13444
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.12742
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.08669
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.22696
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.13075
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750	0.07577
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-382	0.06161
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272	0.13405999999999998
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae	0.05164
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae	0.06319
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.02598
