feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Benzos_coded	Benzos_coded	-0.617135884590194	0.183795892852078	146	94	0.00112777639312245	0.210894185513899
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp902363575	Benzos_coded	Benzos_coded	0.404284929450048	0.11642926444938	146	26	0.000775200156926323	0.210894185513899
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Benzos_coded	Benzos_coded	0.260179201750583	0.0905973612200541	146	25	0.00502247754621914	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Benzos_coded	Benzos_coded	0.322377471990034	0.115419095885462	146	34	0.00630178574203054	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Benzos_coded	Benzos_coded	-0.530575859276416	0.184044013895475	146	112	0.0048632541822978	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.fessa	Benzos_coded	Benzos_coded	-0.321124529366689	0.1160749936842	146	84	0.00679691515870296	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Benzos_coded	Benzos_coded	0.19546213617292	0.0642280504667621	146	15	0.00301912757926694	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.intestinalis	Benzos_coded	Benzos_coded	0.484597178729963	0.169419668471631	146	19	0.00519290125875672	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp900066825	Benzos_coded	Benzos_coded	0.207508460311721	0.0731765429172014	146	16	0.00557620462137737	0.282449585483879
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Benzos_coded	Benzos_coded	-0.274254548931962	0.103035519841504	146	71	0.00911396790262766	0.340862399558275
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Benzos_coded	Benzos_coded	0.34740566827795	0.132671461379243	146	27	0.0102625217352951	0.348925739000032
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp001556435	Benzos_coded	Benzos_coded	0.413069045854879	0.172465916695461	146	113	0.0185575290073637	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__UBA11524.s__UBA11524.sp000437595	Benzos_coded	Benzos_coded	-0.488463367283097	0.20915105877759	146	56	0.0216013607427001	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor.s__Acetatifactor.acetigignens	Benzos_coded	Benzos_coded	-0.352559951737027	0.146798133821378	146	87	0.0182457153536256	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Benzos_coded	Benzos_coded	-0.359442512741476	0.152015282473008	146	80	0.0200666018790642	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Benzos_coded	Benzos_coded	-0.228387999344158	0.0940715963490637	146	53	0.0170538121744497	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.eligens	Benzos_coded	Benzos_coded	-0.389111860082816	0.162366227104823	146	90	0.0184894073481895	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539945	Benzos_coded	Benzos_coded	-0.341025552645213	0.141417597222303	146	80	0.0177899060593914	0.406949504729191
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Benzos_coded	Benzos_coded	-0.460512326705849	0.197431050604316	146	97	0.0217620056004915	0.406949504729191
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Allocoprobacillus.s__Allocoprobacillus.merdigallinarum	Benzos_coded	Benzos_coded	0.144246582073975	0.0592022425140915	146	15	0.0166730888834066	0.406949504729191
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Benzos_coded	Benzos_coded	0.318087876445428	0.142315323658222	146	57	0.0277295191950849	0.432118340790073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Benzos_coded	Benzos_coded	-0.370227559239321	0.163367641705333	146	51	0.025683117591451	0.432118340790073
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.intestinalis	Benzos_coded	Benzos_coded	-0.307844808226451	0.13681836760964	146	87	0.0267307074150902	0.432118340790073
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Benzos_coded	Benzos_coded	0.420824405701837	0.185151145127907	146	49	0.0252638186194596	0.432118340790073
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Benzos_coded	Benzos_coded	-0.342025926971055	0.15732514517688	146	85	0.0321632470321778	0.462655938078251
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Benzos_coded	Benzos_coded	-0.219114876987277	0.100382909827285	146	40	0.0314899160562354	0.462655938078251
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934424005	Benzos_coded	Benzos_coded	-0.384641274115899	0.180946242653806	146	122	0.036092723655119	0.499951061000537
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Benzos_coded	Benzos_coded	-0.296447662245876	0.143763346327068	146	89	0.0419046071480489	0.559725824048939
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Benzos_coded	Benzos_coded	0.34115714038448	0.170768067338139	146	36	0.0485701050148801	0.610778409543154
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Benzos_coded	Benzos_coded	-0.233391528692342	0.117258428697582	146	100	0.0493901837254359	0.610778409543154
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Benzos_coded	Benzos_coded	-0.548941210381377	0.27731588285374	146	92	0.0506260179033095	0.610778409543154
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus.s__Coprococcus.aceti	Benzos_coded	Benzos_coded	-0.367618298610078	0.190348840234395	146	42	0.0563971671619693	0.620368838781663
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Benzos_coded	Benzos_coded	-0.345880195635974	0.177537896313519	146	96	0.0543108694624952	0.620368838781663
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Benzos_coded	Benzos_coded	-0.409082560137314	0.211670194344027	146	113	0.0562277315361478	0.620368838781663
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.filiformis	Benzos_coded	Benzos_coded	-0.147971498993812	0.0771924845266664	146	41	0.0582223259430471	0.622147140077132
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Benzos_coded	Benzos_coded	-0.447031008702748	0.236274079574574	146	110	0.0615044570924392	0.638962970904785
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Benzos_coded	Benzos_coded	-0.188521644810077	0.101177157979866	146	36	0.0654795551518494	0.661874422345721
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Benzos_coded	Benzos_coded	0.247851478745027	0.137651080401999	146	65	0.0749097547166063	0.71836534010284
