feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__CAJJPW01;s__CAJJPW01 sp905193725	Age	Age	Age	NA	NA	NA	NA	NA	0.800893095	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__CAJJPW01;s__CAJJPW01 sp905193725	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.955384537	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__CAJJPW01;s__CAJJPW01 sp905193725	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.458075362	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__CAJJPW01;s__CAJJPW01 sp905193725	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.419241977	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__CAJJPW01;s__CAJJPW01 sp905193725	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.378308378	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella hongkongensis	Age	Age	Age	NA	NA	NA	NA	NA	0.609952249	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella hongkongensis	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.682277229	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella hongkongensis	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.755136686	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella hongkongensis	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.39278064	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella hongkongensis	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.540049577	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta	Age	Age	Age	NA	NA	NA	NA	NA	0.351423806	1	No data points have the baseline factor level	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.887823568	1	No data points have the baseline factor level	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.454978229	1	No data points have the baseline factor level	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.333593784	1	No data points have the baseline factor level	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella minuta	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.505587409	1	No data points have the baseline factor level	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella tenuis	Age	Age	Age	NA	NA	NA	NA	NA	0.210490591	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella tenuis	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.815318894	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella tenuis	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.570800799	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella tenuis	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.894765735	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella tenuis	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.892217435	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis	Age	Age	Age	NA	NA	NA	NA	NA	0.756915211	1	No data points have the baseline factor level	abundance	146	7
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.09501953	1	No data points have the baseline factor level	abundance	146	7
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.035457929	1	No data points have the baseline factor level	abundance	146	7
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.433581082	1	No data points have the baseline factor level	abundance	146	7
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Guopingia;s__Guopingia tenuis	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.885916291	1	No data points have the baseline factor level	abundance	146	7
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075	Age	Age	Age	-0.097239101	NA	NA	NA	NA	0.944622005	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075	BMI	BMI	BMI	0.613018114	NA	NA	NA	NA	0.685305133	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.326654998	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075	Group	PD	GroupPD	1.825664755	NA	NA	NA	NA	0.657638504	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__HGM11616;s__HGM11616 sp900761075	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	-0.230643854	NA	NA	NA	NA	0.1608067	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp003149735	Age	Age	Age	0.271820243	NA	NA	NA	NA	0.922658228	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp003149735	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.751774405	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp003149735	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.891705106	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp003149735	Group	PD	GroupPD	1.195460904	NA	NA	NA	NA	0.867398046	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp003149735	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	-0.221360166	NA	NA	NA	NA	0.885595574	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp019420265	Age	Age	Age	NA	NA	NA	NA	NA	0.741993802	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp019420265	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.687251596	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp019420265	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.552483511	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp019420265	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.952904962	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp019420265	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.163131529	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp900554725	Age	Age	Age	0.853743388	NA	NA	NA	NA	0.557733009	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp900554725	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.806117945	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp900554725	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.028403902	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp900554725	Group	PD	GroupPD	1.093323328	NA	NA	NA	NA	0.285631763	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01;s__QANA01 sp900554725	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	-0.294217485	NA	NA	NA	NA	0.304649334	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	4
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis	Age	Age	Age	NA	NA	NA	NA	NA	0.422258221	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.270798202	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.252701054	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.675903375	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__GCA-900066905;g__Luoshenia;s__Luoshenia tenuis	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.69710902	1	No data points have the baseline factor level	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__CAG-552;s__CAG-552 sp000435495	Age	Age	Age	NA	NA	NA	NA	NA	0.578452203	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__CAG-552;s__CAG-552 sp000435495	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.533439086	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__CAG-552;s__CAG-552 sp000435495	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.906295936	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__CAG-552;s__CAG-552 sp000435495	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.25758625	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__CAG-552;s__CAG-552 sp000435495	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.493251542	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386;s__HGM11386 sp900761915	Age	Age	Age	NA	NA	NA	NA	NA	0.880132278	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386;s__HGM11386 sp900761915	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.527848715	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386;s__HGM11386 sp900761915	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.658951283	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386;s__HGM11386 sp900761915	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.731050072	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__HGM11386;s__HGM11386 sp900761915	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.87252058	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Neoclostridium;s__Neoclostridium sp900555125	Age	Age	Age	NA	NA	NA	NA	NA	0.919921514	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Neoclostridium;s__Neoclostridium sp900555125	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.309287119	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Neoclostridium;s__Neoclostridium sp900555125	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.575155161	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Neoclostridium;s__Neoclostridium sp900555125	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.442239833	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Neoclostridium;s__Neoclostridium sp900555125	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.915517966	1	No data points have the baseline factor level	abundance	146	2
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__UBA10677;s__UBA10677 sp900543755	Age	Age	Age	NA	NA	NA	NA	NA	0.326095072	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__UBA10677;s__UBA10677 sp900543755	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.564148811	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__UBA10677;s__UBA10677 sp900543755	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.722293778	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__UBA10677;s__UBA10677 sp900543755	Group	PD	GroupPD	0.210108161	NA	NA	NA	NA	0.942507069	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__UBA10677;s__UBA10677 sp900543755	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	0.541635986	NA	NA	NA	NA	0.529642496	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01;s__	Age	Age	Age	NA	NA	NA	NA	NA	0.92803557	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01;s__	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.582132232	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01;s__	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.617897076	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01;s__	Group	PD	GroupPD	NA	NA	NA	NA	NA	0.612086674	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01;s__	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	NA	NA	NA	NA	NA	0.289822831	1	contrasts can be applied only to factors with 2 or more levels	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella gallicola	Age	Age	Age	NA	NA	NA	NA	NA	0.328899373	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella gallicola	BMI	BMI	BMI	NA	NA	NA	NA	NA	0.782882717	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella gallicola	Constipation_No0_Yes1	Yes	Constipation_No0_Yes1Yes	NA	NA	NA	NA	NA	0.207463151	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella gallicola	Group	PD	GroupPD	-0.724559534	NA	NA	NA	NA	0.602677351	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__Neochristensenella;s__Neochristensenella gallicola	Sex_Male1_Female2	Female	Sex_Male1_Female2Female	-0.039113397	NA	NA	NA	NA	0.91331435	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	3
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__QALW01;g__UMGS1338;s__UMGS1338 sp900550805	Age	Age	Age	-0.07745414	NA	NA	NA	NA	0.369887246	1	Fitting error (NA p-value returned from fitting procedure)	abundance	146	5
