# Pathway,PD_100P,PD_104P,PD_105P,PD_108S,PD_109S,PD_10P,PD_110S,PD_111P,PD_113P,PD_114P,PD_115S,PD_116P,PD_117,PD_118,PD_119P,PD_11P,PD_120S,PD_121S,PD_122S,PD_123P,PD_126P,PD_127S,PD_128S,PD_129P,PD_12P,PD_130S,PD_131P,PD_134S,PD_137P,PD_138S,PD_13P,PD_140S,PD_141P,PD_142S,PD_145P,PD_146S,PD_147,PD_148P,PD_149S,PD_14P,PD_150P,PD_151S,PD_152P,PD_153S,PD_156P,PD_157S,PD_158P,PD_159S,PD_15P,PD_160P,PD_162P,PD_163S,PD_164P,PD_165S,PD_166,PD_167P,PD_169P,PD_16P,PD_170S,PD_171P,PD_172S,PD_173P,PD_174S,PD_175P,PD_176S,PD_177P,PD_178S,PD_179P,PD_180S,PD_181P,PD_183P,PD_184S,PD_188S,PD_189P,PD_190S,PD_193P,PD_194S,PD_195,PD_196,PD_197,PD_198,PD_1P,PD_200S,PD_203,PD_204,PD_205P,PD_206S,PD_207P,PD_208S,PD_209P,PD_210S,PD_213S,PD_214S,PD_215S,PD_221P,PD_222S,PD_223P,PD_224S,PD_225P,PD_226S,PD_227P,PD_228S,PD_229P,PD_230S,PD_231P,PD_232S,PD_25P,PD_27P,PD_28P,PD_29P,PD_2P,PD_30P,PD_31P,PD_32P,PD_33P,PD_34P,PD_35P,PD_38P,PD_39P,PD_3P,PD_40P,PD_41P,PD_42P,PD_43P,PD_44P,PD_45P,PD_46P,PD_47P,PD_48P,PD_4P,PD_50P,PD_51P,PD_52P,PD_53P,PD_54P,PD_55P,PD_56P,PD_57P,PD_58P,PD_59P,PD_5P,PD_60P,PD_63P,PD_64P,PD_65P,PD_66P,PD_6P,PD_70P,PD_73P,PD_74P,PD_75P,PD_76P,PD_77P,PD_78P,PD_79S,PD_7P,PD_82P,PD_84P,PD_8P,PD_9P
PWY-101: photosynthesis light reactions,0,0,0,0,0,0,0,0,5.963074402,0,0,0,0,0,0,0,0,0,0,14.29947542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.00879321,0,0,0,0,0,5.546721135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-1042: glycolysis IV,1539.219581,2909.822991,1267.93927,3390.70442,2747.887163,849.1167419,2448.284697,2177.628696,2903.065304,1883.744096,2608.099778,3650.015324,1953.489912,2276.531407,2204.763556,2632.87789,1717.122597,2509.310361,2448.020604,2079.844975,2406.039012,2649.282716,2660.617778,1567.302951,1343.847976,2509.2156,2197.138741,4382.572008,3220.253362,1303.557694,2335.96218,4552.134165,3489.859747,2920.667549,3185.249754,2435.952252,2658.636086,3003.783534,1683.905114,1781.409682,2255.82858,2465.949218,1891.487451,4504.786396,2628.139295,2797.413287,3418.831029,4394.576479,2338.513062,2568.625618,2812.45027,3319.369294,1897.378652,2886.909818,2128.295229,1996.21604,2123.226171,2317.868739,2556.833227,2646.587959,1409.040864,2143.637686,2351.875015,1678.97526,2695.820044,2098.659197,3289.389892,4851.835793,2820.252999,2663.298307,3564.320365,5095.078412,2449.966884,2721.351654,2613.2207,2591.495809,2245.670654,2355.880204,3707.319006,2921.611535,2170.465092,1153.903055,2714.449638,2004.871497,1101.207309,1672.319746,3011.373933,3644.466408,2191.319859,3875.043344,2706.987195,3249.285097,2636.57614,3850.172462,2609.560032,2709.725636,3306.416044,5128.56117,3485.612512,2530.836324,2038.544364,2652.336906,3690.264486,4177.872918,3757.280335,3419.025348,1906.739806,2565.69064,47.11967536,1598.237752,1362.352686,1319.467568,1823.403662,2386.761427,1964.146368,2247.740507,3007.253064,2446.675473,931.1861179,2200.280396,2451.9755,1488.835525,2636.471438,1232.054135,2350.847081,2370.639299,2149.976315,2189.142698,1986.055873,1511.319581,39.63148733,2407.353804,1144.791526,1698.544689,1562.303329,2878.652373,3897.697824,3223.613948,1953.206383,837.4043249,1877.877468,1385.221626,1926.243529,1979.438515,1707.49382,1774.399556,1254.19246,1644.254605,525.7222006,2166.73409,1668.744638,1595.059536,1683.262278,1135.747169,2301.987465,2002.245039,2109.047754,1118.762685,1978.532593,2270.914842
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis,143.0798119,301.3023448,101.8940327,207.0252875,283.6530064,104.8767036,260.3799766,852.2954015,725.9320849,892.1114419,107.9260633,169.2057267,269.8194157,171.77949,583.7682681,153.8806194,158.9447663,232.1782873,156.1621914,185.8997859,338.5996148,302.6360155,13.95624852,79.08786694,307.8460291,218.139598,99.62782207,235.8983048,220.3425501,547.4206097,133.277299,229.0652406,140.1899105,124.280143,278.2284797,206.7978691,382.7450148,338.7105003,101.8190651,112.9262624,175.73593,105.7757632,273.2624743,985.7433688,0,318.1451512,61.53977603,215.8449188,457.8329329,215.5642866,781.1360704,456.3780236,325.5590107,635.3266191,54.26807508,535.0637848,701.448872,171.7846883,72.5341681,234.7552364,107.257486,366.9026282,401.9335247,334.151403,360.768975,238.3997798,284.6043803,1528.108335,105.2725001,89.99188668,234.1010436,324.9061507,220.5304527,38.10325636,177.1413477,524.1471714,131.4410271,596.7585346,1323.598506,290.1217927,259.1140115,281.431187,232.8601127,193.4163485,444.0581831,697.5204241,374.4052713,83.53108189,175.1570256,139.7942952,282.563545,312.5481907,394.4985987,569.8839577,240.4648672,54.93285293,876.3517412,209.0749452,344.169938,316.2519705,311.8885537,167.0208186,675.1827156,232.7730134,119.6249998,925.7376177,28.87148378,126.0336881,0,104.4570975,115.6775103,80.34407113,296.2845687,337.8538931,271.1491343,287.5939065,44.61227635,24.97647555,115.1702223,475.1968629,216.5335509,315.7687907,164.479669,220.1961191,41.26074606,115.4892577,785.3281492,104.0338943,393.8037853,199.2576539,0,251.5340259,215.9033667,201.9058479,582.729209,959.4886813,150.0714513,365.5123052,305.5953936,238.1697395,605.6799462,189.1621406,20.3850556,259.8593407,86.65267385,61.89793536,186.876505,65.05457087,17.80383614,456.2659734,117.4344071,576.3094171,198.0718961,172.4464147,335.0209356,0,114.7807918,139.7456829,268.5388748,130.9021698
PWY-1501: mandelate degradation I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.324347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle),647.8373508,222.1979312,157.1032265,842.2557904,466.3922992,151.3317424,391.2158168,209.2046083,1296.724961,360.0481485,586.4080607,300.5258225,341.6562474,748.3510156,271.7335174,647.7842185,261.7895235,946.3652522,658.8610477,138.9549836,947.6755765,229.6806022,343.2818456,467.6932269,117.0851239,344.1518829,0,268.1782847,998.5452127,62.50107131,411.7121225,661.2380092,728.7547524,1251.611203,643.3184678,616.8720243,130.4413269,1155.056665,560.6398316,207.1971056,471.8319626,775.2353032,368.0417237,181.583276,960.0941561,111.2182098,523.4005901,871.695331,421.0446981,434.9675404,723.1162383,604.3940161,251.0684371,175.0916693,183.6569481,222.7926197,488.9415957,407.6489411,700.4482282,386.2316481,262.5872211,498.1851196,167.8900623,44.35565756,343.4903744,426.7502641,232.5755569,968.1981793,533.439133,319.4012099,663.0312481,515.1327927,479.4468605,303.7693941,462.1175192,78.74933439,495.4362526,1147.712421,160.4084912,533.1236214,97.91275824,164.4130926,283.2738951,514.9110509,266.7527378,372.6067567,527.1455983,158.2591941,445.7631482,1922.429788,431.5981151,574.0839884,95.21680277,149.2705789,692.2990131,425.6221952,790.3153663,1032.839882,750.7904203,300.5181651,236.6852692,458.5583718,987.815516,812.0788108,795.555494,58.06085822,30.59018341,240.2862212,0,283.6863649,431.732094,248.2851147,86.93296746,30.89212781,509.8404309,696.6046139,665.5927321,514.6211772,176.3762527,155.5777954,0,99.15436737,738.235204,235.6689503,722.4273901,0,583.8050443,740.8091941,481.4897085,87.29711265,0,835.7713182,216.0541715,357.8378556,108.5792812,267.1183655,633.5978778,683.33705,468.2744573,41.88269389,335.7268279,100.1999363,537.9730148,359.2133663,393.2190687,364.7021142,249.5684077,416.7499418,122.9009516,393.9953778,456.249671,559.348422,244.3899874,347.0921843,481.6600847,333.6502119,655.602297,345.2295545,315.2354348,1464.117691
PWY-2201: folate transformations I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",357.2229972,264.2418524,168.9774383,255.5032641,0,31.67196604,0,844.4671425,844.8633105,786.5950454,0,260.6705006,122.8872085,82.38370004,573.981442,588.6345536,359.4120154,42.53318798,96.66016924,143.6844363,83.63318024,335.936433,91.73270369,223.2216548,215.3729979,187.1176695,165.30105,155.0201184,153.7601217,29.2246614,251.8972455,823.1027167,283.8826345,223.6835512,386.2523396,0,0,84.94476048,223.0043434,137.136998,262.3749774,83.65725967,67.03897601,1542.347884,141.2700649,213.7712198,212.4630288,350.4188709,529.3408852,719.992797,662.2819387,327.2380864,487.6422715,524.2190871,48.44242746,513.9556047,209.8332147,122.9981092,74.23634129,32.65016892,164.4198984,115.5246949,505.8287763,158.6502701,152.0950714,96.11148183,195.2089927,2090.457426,231.8287189,406.9579903,244.7301642,75.15600119,52.13234299,174.8106366,154.2384655,661.3109485,540.8808279,456.2959716,1425.307141,481.9437639,0,379.2192458,62.39941218,367.0196937,68.96701757,545.3954025,119.0449943,889.7824093,89.18733768,276.575005,48.92836421,0,0,42.11703196,236.173164,17.45506498,613.9565137,470.919918,207.6355938,66.04890363,209.8415314,98.31718701,900.3231968,409.6508038,395.0966034,1290.813298,195.97113,190.1483631,0,324.7587044,101.2748269,35.23217701,448.9422677,204.414951,99.73331967,102.3268844,216.8595398,18.71922951,168.9994833,466.7892627,576.9920382,307.7642101,472.1249117,205.3376302,486.0828724,313.477117,640.3815092,399.5954111,504.1024422,124.1608828,0,350.753986,51.32172241,25.47031203,294.7756142,1077.046964,557.4414229,394.662279,490.6631904,0,710.8776156,256.7668512,177.21397,299.2105828,24.2187922,139.8666429,212.4290252,152.48083,41.92934128,904.257783,83.40330149,423.6048576,108.5450875,38.1312765,78.81226861,135.0451834,131.2881331,40.08650865,116.7404373,716.3060154
PWY-2941: L-lysine biosynthesis II,807.4992664,471.3735757,559.5082367,1111.341197,630.6253303,219.9112808,502.9200833,639.3724326,1252.901504,586.2698898,590.408796,1091.240655,785.6439689,269.4342453,574.2609259,1282.453571,280.0127388,228.2607119,532.5124461,629.763692,575.7527375,639.0692856,266.9347763,687.6860124,413.2331518,717.9991537,648.9194628,662.939597,628.7892817,824.1246298,851.3414874,721.8439437,1074.717724,92.29577337,897.9722706,251.5351468,190.6195373,446.1516963,551.1666806,439.3873129,1212.830103,734.3671065,269.5004247,975.2038554,230.4255698,427.5325436,504.571476,572.9876673,168.263368,862.6951363,226.1652336,58.89961133,439.8296865,582.1312648,411.2279236,1225.990614,490.6642943,554.4672229,390.1426432,430.8767115,91.9395998,350.1079113,952.0582936,254.2282149,614.3774134,414.5930086,392.5756314,884.5999052,710.135885,1447.231405,539.0058856,472.5349608,161.7945883,723.1307995,381.3263659,96.13175691,238.4705909,513.7988769,420.3650594,1005.305126,107.9225479,120.4351522,419.4712381,280.4794317,605.9257877,681.1233649,800.5786,1424.177311,232.0802714,589.0961315,38.96216094,1001.991645,76.93184292,639.130379,267.1126944,379.8093729,1128.777049,367.5500993,583.6825639,361.5828184,441.4796059,185.4957356,571.27229,984.654583,709.3866953,656.3823127,215.8689539,552.0815086,0,559.0269934,283.0698633,212.2462213,656.7714176,235.3798334,293.1353138,169.5548949,889.5209786,84.81104901,221.2605276,744.8870621,1017.301693,617.9874369,1838.332186,123.1203575,666.9725669,486.1055263,821.1442675,641.6910287,558.7664018,258.0808066,0,159.0529415,534.8210215,169.4458859,1021.082276,736.0411864,690.5208048,258.5177704,1178.786734,226.0928066,251.7512588,390.0977313,157.661219,238.6826284,669.5898463,380.0141698,118.1261686,609.6498029,133.9670201,694.6502848,139.2912276,472.786129,132.1613217,455.7784243,201.6998883,475.4768164,228.9730491,127.3592969,915.9672395,675.3153916
PWY-2942: L-lysine biosynthesis III,865.7407936,1662.585137,408.3727429,2083.782217,1531.139622,552.0063123,1325.072085,1415.517557,2653.069012,1463.248959,1564.833861,1918.705726,1334.204358,1294.012532,1412.136577,1597.85731,994.108834,1254.122197,1277.906736,1421.501701,1428.736623,1603.96357,1501.963785,1295.19076,920.7887216,1600.014035,1705.135902,2334.556361,1655.292047,1022.134498,1376.359294,2436.989506,1834.317788,1527.59206,1811.221479,1236.832979,1502.901778,1911.123999,954.5510106,1264.207914,1307.563431,1337.089846,1165.096879,1737.688972,1308.243108,1851.96875,1875.590574,2135.020176,1271.80506,1785.899245,1667.740282,1956.544267,1215.078919,1809.81189,1025.599264,1702.47626,1715.960249,1316.094261,1290.56913,1590.53902,669.4443322,1421.487927,1307.880249,1242.825931,1558.555563,1140.520076,1696.126264,2093.121233,1410.009019,1322.346883,2305.210644,2533.551144,1218.907447,1481.716225,1403.778966,1930.181053,1362.717411,1610.725821,2158.130379,1878.301395,1274.481881,1127.708698,1355.118015,1199.643106,1290.558711,1192.325132,1672.324326,2289.061352,1285.236987,1960.161527,1532.565939,1811.27116,1342.440277,2461.789854,1398.641584,1472.235312,2522.25205,2002.256534,1946.882344,1586.467144,1373.506144,1473.293554,2398.665759,2187.995302,2034.38682,1770.968713,1079.335171,1265.381209,0,1153.131368,815.4737529,742.2439662,1407.925707,1459.507665,1128.287468,1345.463772,1635.697709,1367.346614,798.5777911,1279.296069,1522.370472,1108.917468,1578.432347,688.0556857,1231.289778,1470.757943,1108.53155,1332.382237,1135.617283,890.9490544,0,1323.775197,693.5109482,979.2433218,1279.209131,1198.547969,1979.858531,1517.714349,1323.461764,640.8306009,1042.752199,1132.286482,1238.985988,1193.141182,800.8878978,960.8222549,656.246631,969.0823476,307.4981503,1498.247241,868.8345285,1186.25283,1061.391201,766.6763229,1412.854886,1328.710716,961.241931,757.6988821,1113.514213,1708.611179
PWY-3001: superpathway of L-isoleucine biosynthesis I,1285.717747,1609.340821,1578.769597,1988.454369,1304.459604,496.4755967,1195.768738,1513.849947,2444.347399,1564.504321,1350.422905,2060.815654,1262.600379,1125.49114,1428.83831,1856.959888,1099.557473,1058.427133,1153.801603,1210.197405,934.6510107,1247.19931,1356.174928,1448.267628,890.119646,1287.664118,885.8538608,2203.53487,1545.08016,906.4723138,1231.77496,2586.938398,1633.417675,1169.888648,1710.853515,1207.491716,1393.101952,1727.09444,680.0497992,1018.95973,1110.088774,1177.758365,1027.052349,2616.72611,1196.268198,1616.152567,1835.096138,2010.159168,1347.580895,1911.579008,1767.069184,1647.47231,1255.356068,1810.400787,996.1224173,1483.174875,1528.787673,1225.600672,1170.526942,1363.585063,715.1960711,1100.82446,1408.384454,1054.206238,1435.704046,1123.542359,1746.36633,3859.143721,1517.892746,1770.516208,1814.193103,2147.949659,1091.571716,1446.185955,1298.592328,1639.726791,1203.634869,1577.939938,2805.612629,1682.639217,1285.338236,854.4689265,1325.230575,1180.071409,1047.35494,1369.390485,1455.094231,2499.655477,1157.697525,1816.53581,1244.75889,1481.237522,1087.752951,2072.308048,1388.016658,1372.678356,2118.619178,2558.401151,1907.62044,1311.426261,1171.051394,1268.466456,2378.225025,2193.646813,1882.719291,2297.225099,1004.078751,988.3498976,12.97705086,1094.425329,621.3658196,714.126432,1489.147908,1385.436519,996.5682411,1221.811436,1694.895557,1261.447661,531.0431868,1303.423836,1456.727194,1035.961641,2513.574451,656.9506843,1392.763854,1346.056091,1679.75045,1263.805097,1094.049214,810.2987775,0,1169.820277,661.143478,796.0175892,1308.841999,2371.988345,2206.035511,1313.830764,1420.296772,596.7195134,1426.036132,938.8061308,1076.566618,962.384551,953.6240887,957.0225306,674.4375459,829.8730398,301.642534,1948.366632,790.8079895,1172.635011,819.7756459,746.6722042,1088.428087,951.5829906,1019.464302,515.2818535,1175.575504,1651.901413
PWY-3502: superpathway of NAD biosynthesis in eukaryotes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-3781: aerobic respiration I (cytochrome c),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.94177645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9300023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-3801: sucrose degradation II (sucrose synthase),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.2586041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.138626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.03049916,349.8714544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-3841: folate transformations II (plants),1268.351135,1899.036776,1666.267897,2348.445887,2096.236954,874.4451804,1677.61283,1932.865859,2680.854608,1584.239148,1730.91337,2709.91175,1341.970547,1832.960298,1574.366529,2037.208401,1136.137155,1636.697773,1624.599381,1950.279203,1870.622649,2111.757406,2140.897228,1747.886759,1366.59416,1746.803254,1695.37408,2861.640909,2267.165247,1213.24329,1602.464597,3287.57482,2420.867842,1937.238152,2294.990186,1552.194206,1926.376659,2352.348889,1265.781117,1500.467434,1779.004378,1778.972153,1452.939343,2715.927804,1744.752458,2279.985187,2480.827078,2401.939145,1511.973686,2363.278073,1877.552364,2486.177567,1371.334486,2267.208964,1583.033313,1888.649554,2368.647061,1612.676782,1549.175061,2187.177521,1109.708574,1996.82861,2037.184439,1407.545024,1924.709051,1523.896339,2800.053043,2853.507258,1975.908272,2177.453054,3059.733072,3463.199373,1717.262539,1744.613987,1939.0532,2381.2746,1666.335217,2226.714756,3155.253235,2578.576579,1855.828021,1266.993283,2038.670125,1456.795155,1558.371923,1280.025369,2502.380184,2431.687311,1759.252422,2114.541149,1924.643339,2385.853117,1977.437831,2910.274007,1802.1519,1852.845676,3102.22898,3649.070277,2506.150161,1877.869572,1632.866343,2005.536711,2462.595513,2469.753804,2333.479281,2461.830573,1414.3737,1813.010497,31.07565987,1274.136219,1124.326763,1064.960261,1940.936206,1696.922365,1861.648824,1713.698119,2009.098412,1342.025999,814.8172934,1696.49923,1596.888265,1520.625445,2117.211713,869.9496167,1532.86494,1880.374794,1711.587506,1571.310247,1396.933998,1171.204062,30.89253776,1506.364073,987.379387,1273.822851,1456.384836,2211.846756,2850.452752,1980.015191,1539.878122,867.5574457,1349.311464,1596.57911,1290.907612,1717.145726,1205.640918,1261.551555,1030.821874,1169.214385,331.6071843,1522.738363,1192.801824,1343.364649,1413.222852,925.2649682,1576.145936,1686.564339,1514.153046,1097.160823,1441.351198,1864.807589
PWY-3941: &beta;-alanine biosynthesis II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-4041: &gamma;-glutamyl cycle,390.2829226,210.2551483,886.826495,391.9481555,111.9714415,75.81682698,148.6110523,717.985841,1097.202064,816.5651122,264.3511401,382.3802784,164.7131272,266.3111858,593.4351942,553.2140437,281.883514,129.4207378,307.3029984,141.382602,177.7046824,394.231463,152.8376026,849.4352667,293.7529127,211.556337,181.0114942,150.2614702,518.5203292,19.27215763,120.8585531,729.5959173,192.1425911,283.6832584,379.1625662,295.7231638,333.4559497,293.2693647,202.2879193,158.341208,879.7404185,200.0540973,275.2205208,1734.999308,111.169578,222.1159945,278.3387986,459.4858641,582.8601759,384.7512279,767.9762473,456.9601905,377.5248226,633.4878394,220.105682,628.5714844,302.9182661,212.2155979,133.8929743,105.7688289,166.5164733,168.02376,472.3647114,217.4149977,244.5071355,152.2393792,338.8184175,2864.87305,364.3961981,857.555256,357.7915201,378.448079,75.56977942,429.4367745,268.5926234,519.3735382,420.1233335,505.5822163,1235.898472,558.7122643,204.4789226,193.070602,52.33504844,272.4171077,176.4764875,572.2613732,269.4146866,872.0594207,353.6586069,405.7631425,216.2833808,357.0990144,113.5741667,249.0357184,345.3116521,123.3643958,875.2026597,385.3453969,415.4460472,218.9616942,299.686464,207.6886346,983.2735931,485.7960976,515.2011042,1265.665499,238.9734031,217.602633,0,312.088114,120.9156233,167.8983718,561.9864875,219.7929118,159.687412,437.8800153,414.1521578,145.2664215,142.9911438,545.1515475,520.2822482,268.5537377,1227.488519,212.0812591,475.8674224,362.3127001,664.1870534,421.7483255,510.7051761,135.3900188,0,310.3618357,142.2076011,113.3527855,304.3599803,1444.346955,565.0450827,272.0305225,596.9010457,95.33071312,523.7108991,230.3017509,278.7295408,231.0154075,36.00290575,276.5278122,194.1215455,217.4081108,48.28104786,822.6262591,169.5359652,517.0625607,136.5737278,156.3582008,221.4777229,120.0612856,246.3561111,83.09979468,279.1705962,858.3159009
PWY-4221: superpathway of coenzyme A biosynthesis II (plants),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-4361: S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11245972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY-4702: phytate degradation I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
