feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Levodopa_dosage	Levodopa_dosage	0.197913011734936	0.0601566131641388	100	12	0.00139303600903692	0.49731385522618
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Levodopa_dosage	Levodopa_dosage	-0.369241748965648	0.165373813119037	100	74	0.0278397652309451	0.605233745087628
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	Levodopa_dosage	Levodopa_dosage	-0.25764329540522	0.122002099891306	100	40	0.0372473402469631	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542445	Levodopa_dosage	Levodopa_dosage	-0.290943499014419	0.128043502879976	100	46	0.025258175679375	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Levodopa_dosage	Levodopa_dosage	-0.402065392348445	0.173260952962211	100	72	0.0223829233224896	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Levodopa_dosage	Levodopa_dosage	-0.426628679933972	0.166686375975376	100	86	0.0120117680112142	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Levodopa_dosage	Levodopa_dosage	0.191266326422051	0.0875150748012621	100	22	0.0312327649053516	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.faecis	Levodopa_dosage	Levodopa_dosage	-0.372554762466711	0.129994124981447	100	95	0.00508877576200385	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.fusiformis	Levodopa_dosage	Levodopa_dosage	-0.510997870981545	0.194660738176949	100	80	0.0100511660289496	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Levodopa_dosage	Levodopa_dosage	-0.307898678921524	0.124846873324805	100	41	0.0153919672418549	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Levodopa_dosage	Levodopa_dosage	-0.323479831940344	0.128272058668261	100	72	0.0132863355057266	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Levodopa_dosage	Levodopa_dosage	-0.260252297914502	0.123095024074951	100	41	0.0370328769008132	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.bolteae	Levodopa_dosage	Levodopa_dosage	0.281963129032481	0.113231368558039	100	27	0.0144515144184274	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Levodopa_dosage	Levodopa_dosage	-0.313573729003644	0.146942577193851	100	49	0.0353394027981744	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Levodopa_dosage	Levodopa_dosage	-0.40250427693916	0.183117256050695	100	87	0.0302984661822638	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Levodopa_dosage	Levodopa_dosage	0.401690280861576	0.16797659559719	100	27	0.0186956382771309	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Levodopa_dosage	Levodopa_dosage	0.411125609929117	0.191485747677523	100	32	0.0342582478919767	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Levodopa_dosage	Levodopa_dosage	-0.299233449559447	0.121742655644888	100	30	0.0157302747831648	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Levodopa_dosage	Levodopa_dosage	-0.290470546664754	0.133723939594025	100	28	0.0322552318870949	0.605233745087628
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Levodopa_dosage	Levodopa_dosage	0.350749076182287	0.152117203349279	100	21	0.0232303985687989	0.605233745087628
