feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group_and_sex	PD_Male	-0.816435267	0.24891869	100	44	0.001438403	0.513509713
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group_and_sex	PD_Male	-0.705013138	0.23361095	100	47	0.003243799	0.579018149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	Group_and_sex	PD_Male	0.708553825	0.284641314	100	47	0.014484527	0.946983427
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group_and_sex	PD_Male	-0.384990102	0.16440703	100	15	0.021220917	0.946983427
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Avimonas_A.s__Avimonas_A.narfia	Group_and_sex	PD_Male	-0.241638273	0.101893936	100	11	0.019672586	0.946983427
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Group_and_sex	PD_Male	-0.704319981	0.282211363	100	47	0.014240306	0.946983427
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group_and_sex	PD_Male	0.998892078	0.378173528	100	51	0.009611467	0.946983427
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Group_and_sex	PD_Male	-0.262365964	0.110678025	100	14	0.019719641	0.946983427
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group_and_sex	PD_Male	-0.722219509	0.316449736	100	20	0.024636218	0.952716673
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia.equolifaciens	Group_and_sex	PD_Male	0.449755313	0.245769545	100	82	0.070291589	0.952716673
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Group_and_sex	PD_Male	0.41859797	0.333925225	100	35	0.212981412	0.952716673
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Gordonibacter.s__Gordonibacter.urolithinfaciens	Group_and_sex	PD_Male	-0.180281543	0.145395687	100	12	0.217959353	0.952716673
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Group_and_sex	PD_Male	-0.277239215	0.220047985	100	21	0.210696262	0.952716673
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__UMGS124.g__JAHZGC01.s__JAHZGC01.sp019421015	Group_and_sex	PD_Male	-0.205929199	0.133461184	100	16	0.126056407	0.952716673
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Group_and_sex	PD_Male	-0.311953037	0.254584698	100	33	0.223383603	0.952716673
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Group_and_sex	PD_Male	-0.419187363	0.34223153	100	55	0.223562146	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Group_and_sex	PD_Male	0.268819622	0.19519543	100	37	0.171593543	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Group_and_sex	PD_Male	0.292021154	0.242227641	100	29	0.230888075	0.952716673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group_and_sex	PD_Male	0.243205625	0.167589345	100	12	0.149917835	0.952716673
