feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Group_and_sex	PD male	-0.5530759	0.125940666	167	28	2.02E-05	0.012592134
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group_and_sex	PD male	-2.708796744	0.613562578	167	127	1.83E-05	0.012592134
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Group_and_sex	PD female	-0.567313857	0.133306951	167	28	3.51E-05	0.014586406
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Group_and_sex	HC female	-2.47188881	0.672081482	167	88	0.000318936	0.099508009
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Group_and_sex	PD female	-0.738331515	0.208763331	167	47	0.000527797	0.131738107
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Group_and_sex	PD female	-0.597018726	0.17345663	167	23	0.000734016	0.147973214
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Group_and_sex	PD male	-0.671771688	0.197227472	167	47	0.000829978	0.147973214
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Group_and_sex	PD female	1.212701201	0.36263482	167	77	0.001024157	0.159768569
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Group_and_sex	PD male	-0.51880588	0.163871751	167	23	0.001845332	0.233087179
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group_and_sex	PD female	1.132434567	0.358115581	167	130	0.001867686	0.233087179
