feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Solibaculum.s__Solibaculum.mannosilyticum	Females_only	PD female	-0.380233775	0.096878066	76	8	0.000192678	0.039595229
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Females_only	PD female	-1.661801448	0.421406425	76	46	0.000180742	0.039595229
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Females_only	PD female	1.586345703	0.450646354	76	55	0.000742055	0.101661504
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Females_only	PD female	-0.406842948	0.131297504	76	10	0.002748107	0.173463138
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Females_only	PD female	-0.990830205	0.31006631	76	30	0.00205249	0.173463138
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Females_only	PD female	-1.118448668	0.358323867	76	42	0.002567804	0.173463138
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Females_only	PD female	0.962009239	0.312918727	76	61	0.00295436	0.173463138
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Females_only	PD female	0.444955437	0.154023965	76	11	0.005068475	0.226713826
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Females_only	PD female	-0.856150861	0.30033266	76	16	0.005649374	0.226713826
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Females_only	PD female	-1.303831424	0.455281744	76	47	0.005443341	0.226713826
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Females_only	PD female	1.629956248	0.576905377	76	40	0.006067767	0.226713826
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Females_only	PD female	-0.478616992	0.171897634	76	21	0.006806263	0.233114501
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Females_only	PD female	0.37998236	0.138307445	76	10	0.007540704	0.235442011
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Females_only	PD female	-0.325646996	0.119503093	76	12	0.008019923	0.235442011
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Females_only	PD female	0.547622114	0.206383583	76	16	0.009746847	0.267063609
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Females_only	PD female	1.097202732	0.421017582	76	55	0.011067986	0.284308902
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	Females_only	PD female	0.30839343	0.121590641	76	9	0.013310988	0.303934223
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Females_only	PD female	0.62954355	0.246727736	76	35	0.012788305	0.303934223
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pararoseburia.s__Pararoseburia.lenta	Females_only	PD female	-0.465479762	0.187994988	76	11	0.015572252	0.336852404
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Females_only	PD female	0.513526645	0.210173593	76	15	0.016936623	0.343717447
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.177.s__CAG.177.sp003514385	Females_only	PD female	0.821412777	0.338148959	76	12	0.017562205	0.343717447
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominifimenecus.s__Hominifimenecus.microfluidus	Females_only	PD female	-0.361211254	0.154434477	76	12	0.022041669	0.349564006
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.ihumii	Females_only	PD female	0.562445462	0.239270246	76	26	0.021406309	0.349564006
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.thermophilus	Females_only	PD female	0.90328253	0.386411245	76	39	0.022113538	0.349564006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Females_only	PD female	0.803511866	0.342902888	76	36	0.021805179	0.349564006
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Females_only	PD female	1.286283758	0.54387053	76	35	0.020650128	0.349564006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae_B	Females_only	PD female	-1.132960082	0.492351417	76	69	0.024202733	0.368419386
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Females_only	PD female	-1.077144449	0.471248923	76	65	0.025135252	0.368949595
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__JAGTTR01.s__JAGTTR01.sp018223385	Females_only	PD female	-0.340045427	0.161102918	76	17	0.03817413	0.392239185
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Thomasclavelia.s__Thomasclavelia.spiroformis	Females_only	PD female	0.411274549	0.190317465	76	14	0.033932159	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066785	Females_only	PD female	-0.400457375	0.18714645	76	13	0.035667354	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Females_only	PD female	0.47791694	0.219875516	76	14	0.032936404	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Anaerotignaceae.g__Anaerotignum.s__Anaerotignum.faecicola	Females_only	PD female	-0.533626265	0.252232037	76	26	0.037742768	0.392239185
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus.s__Lactococcus.lactis	Females_only	PD female	0.67214661	0.303435271	76	30	0.029828913	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Females_only	PD female	0.655179495	0.296779989	76	34	0.030369879	0.392239185
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella.s__Eggerthella.lenta	Females_only	PD female	0.757536045	0.356416077	76	42	0.036888861	0.392239185
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Females_only	PD female	0.544912614	0.257575039	76	10	0.037748706	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Females_only	PD female	-0.775841081	0.362517625	76	35	0.035638931	0.392239185
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Females_only	PD female	0.899712165	0.412562055	76	26	0.03237741	0.392239185
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Females_only	PD female	0.619565345	0.291394685	76	33	0.036821637	0.392239185
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Females_only	PD female	0.297670856	0.145178634	76	9	0.043870046	0.421496671
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Females_only	PD female	0.633541869	0.309015536	76	10	0.043888297	0.421496671
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella.s__Hungatella.effluvii	Females_only	PD female	0.406049285	0.199238381	76	11	0.045123731	0.421496671
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.intestini	Females_only	PD female	-0.441197847	0.215737871	76	13	0.044404729	0.421496671
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Females_only	PD female	0.435343656	0.215848785	76	16	0.047335162	0.432327814
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.celeris	Females_only	PD female	0.35977681	0.179371419	76	12	0.048537512	0.433672122
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.torques	Females_only	PD female	0.882337993	0.442583326	76	56	0.049880781	0.436191513
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Females_only	PD female	-0.205681953	0.107018489	76	8	0.058464908	0.438759787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Females_only	PD female	0.289051823	0.150991408	76	11	0.059440575	0.438759787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1623.s__UMGS1623.sp934647945	Females_only	PD female	0.368455703	0.188555135	76	21	0.054468395	0.438759787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900758465	Females_only	PD female	-0.422853657	0.221085251	76	18	0.059665773	0.438759787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.sp900066535	Females_only	PD female	-0.440506383	0.230778138	76	25	0.060167542	0.438759787
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Females_only	PD female	-0.27597351	0.141334208	76	11	0.054645794	0.438759787
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Females_only	PD female	0.591561647	0.306327931	76	19	0.057296248	0.438759787
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Clostridium_AQ.s__Clostridium_AQ.innocuum	Females_only	PD female	0.362972166	0.190675824	76	16	0.060849897	0.438759787
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Females_only	PD female	-0.602221327	0.306502626	76	35	0.053189932	0.438759787
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Females_only	PD female	0.815334375	0.423958723	76	35	0.058309384	0.438759787
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus.delbrueckii	Females_only	PD female	0.292761878	0.15698475	76	10	0.066159448	0.461596844
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Females_only	PD female	0.248187737	0.133520624	76	8	0.067032212	0.461596844
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Females_only	PD female	0.318170385	0.171396917	76	8	0.067386401	0.461596844
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Gallintestinimicrobium.s__Gallintestinimicrobium.propionicum	Females_only	PD female	-0.522940027	0.284589021	76	39	0.070146494	0.465003375
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Females_only	PD female	0.765023207	0.415220888	76	25	0.069415302	0.465003375
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__COE1.s__COE1.sp001916965	Females_only	PD female	-0.334171342	0.185881898	76	8	0.076293925	0.468993224
