feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Solibaculum.s__Solibaculum.mannosilyticum	Females_only	PD female	-0.380233774832707	0.0968780658760065	76	8	0.000192677515310829	0.0395952293963753
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Females_only	PD female	-1.6618014475542	0.421406425095115	76	46	0.000180742303699529	0.0395952293963753
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Females_only	PD female	1.58634570346252	0.450646354053439	76	55	0.000742054775410871	0.101661504231289
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_B.s__Roseburia_B.zhanii	Females_only	PD female	-0.406842947512718	0.131297504310207	76	10	0.002748107315042	0.173463137841568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Females_only	PD female	-0.990830205195487	0.310066309658287	76	30	0.00205249014384905	0.173463137841568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Females_only	PD female	-1.11844866833068	0.358323866680173	76	42	0.00256780412198937	0.173463137841568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Females_only	PD female	0.962009238668674	0.312918727414503	76	61	0.00295436001190019	0.173463137841568
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UMGS1766.s__UMGS1766.sp959602365	Females_only	PD female	0.444955436651499	0.15402396499293	76	11	0.00506847537405629	0.22671382578574
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Females_only	PD female	-0.856150860951464	0.300332660488264	76	16	0.00564937392115783	0.22671382578574
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Females_only	PD female	-1.30383142394392	0.455281743864651	76	47	0.00544334078579469	0.22671382578574
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Females_only	PD female	1.6299562475296	0.576905376519292	76	40	0.00606776662686897	0.22671382578574
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Females_only	PD female	-0.478616991642193	0.171897634459921	76	21	0.00680626279637973	0.233114500776006
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Females_only	PD female	0.379982360492598	0.13830744501721	76	10	0.00754070435094398	0.235442011049554
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Females_only	PD female	-0.325646995646007	0.119503092921974	76	12	0.00801992251750304	0.235442011049554
