clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
UNCLASSIFIED	-1	8.947506	0.0	4.426382	4.635629	5.924908	0.0	2.82883	18.805315	4.202277	0.0	5.07001	2.467506	8.328209	1.713355	5.981214	6.962863	0.0	100.0	4.978964	0.0	0.815129	2.310543	2.933194	3.014728	4.777071	7.327958	13.911476	100.0	7.70603	0.0	20.428	4.777926	13.8946	0.0	4.728147	7.582519	10.043483	6.320751	5.938398	0.0	1.748158	0.0	7.416562	6.271769	10.506274	8.379066	6.703994	5.063776	1.692667	1.555341	5.486549	3.166285	3.363437	11.171857	7.140105	0.0	9.27653	1.183591	8.87922	4.267586	3.383553	5.918733	100.0	3.519654	24.320888	0.0	9.056946	8.56175	8.499157	100.0	9.422267	9.659093	4.904681	7.569376	11.850321	7.538949	12.464392	9.716252	8.339534	1.186329	7.105219	7.720332	5.882397	7.470284	7.793721	11.915571	8.797859	6.613244	4.271882	0.0	0.0	12.462664	9.279395	6.570973	2.666721	8.406168	12.581408	6.28303	8.505928	5.236567	6.132466	9.080457	9.333408	10.570281	7.672135	2.497176	6.625223	10.369087	11.298308	11.68001	8.291896	5.552303	13.712275	6.447535	6.728376	7.585438	10.370371	6.719888	8.494654	5.244988	3.571861	3.413011	0.0	4.357292	8.087946	6.491411	7.677996	0.0	5.686151	11.564758	10.04955	10.347514	0.0	1.864425	9.429122	2.876576	10.145215	2.777385	0.0	100.0	7.46253	1.789153	4.902037	9.746483	0.420448	5.123657	100.0	4.266341	2.500716	4.478319	17.923573	13.0136	9.446291	4.245634	8.08138	3.140049	0.0	3.032782	7.449909	0.0	10.838824	39.411611	5.2535	100.0	7.617124	4.621754	8.424479	10.372669	12.96966	8.286257	5.537164	1.838927	9.908681	10.14431	11.299663	12.725186	100.0	100.0	100.0	34.581093	100.0	2.163024	100.0	100.0	1.435415	0.848959
k__Archaea	2157	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.820891	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	5.31137	0	0	0	6.96748	1.831964	0	0	0	0	0	0	2.136643	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	2.10062	4.827665	0.905898	0	3.097759	0	0.015532	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.29878	0.089426	1.451474	0	0	0	4.566245	2.96089	0	0	0	0	0	0.769118	0	0	0	0.40293	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota	2157|28890	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.820891	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	5.31137	0	0	0	6.96748	1.831964	0	0	0	0	0	0	2.136643	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	2.10062	4.827665	0.905898	0	3.097759	0	0.015532	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	4.566245	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria	2157|28890|183925	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.820891	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	5.31137	0	0	0	6.96748	1.831964	0	0	0	0	0	0	2.136643	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	2.10062	4.827665	0.905898	0	3.097759	0	0.015532	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	4.566245	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.820891	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	5.31137	0	0	0	6.96748	1.831964	0	0	0	0	0	0	2.136643	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	2.10062	4.827665	0.905898	0	3.097759	0	0.015532	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	4.566245	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.820891	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	5.31137	0	0	0	6.96748	1.831964	0	0	0	0	0	0	2.136643	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	2.10062	4.827665	0.905898	0	3.097759	0	0.015532	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	4.566245	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532	2157|28890|183925|2158|2159|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532|s__GGB532_SGB711	2157|28890|183925|2158|2159||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532|s__GGB532_SGB711|t__SGB711	2157|28890|183925|2158|2159|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	2.153353	0	0	0.581105	2.116283	0.93193	0	1.230992	0	3.26756	2.337499	0	0	0	0	2.260281	0	0	1.748874	1.93519	0.946656	0	0	0	0	0	0	0	0	4.38764	0	0	0	1.8835	2.502558	0	4.900221	0	0.075855	0	0	3.31429	3.299739	0	0	2.391309	0	4.06264	0	0	0	1.664823	0	0	0	1.94885	0	1.297001	0	2.252418	7.183456	4.954176	0	0	0	6.26974	1.831964	0	0	0	0	0	0	1.627816	0	0	0	0	0.268543	3.131231	0.641174	0.335411	2.939802	10.713355	1.803783	0	9.885357	0	1.264382	0	0	0	0	0	0	0	0	0	2.531012	1.623355	0	0.747186	4.804594	0	0	4.288671	0.807384	0	0	0	0	0.829602	0	0	0	0.429008	1.356016	0.557925	0	4.808948	1.520708	0	1.80514	4.827665	0.905898	0	3.097759	0	0	0	0	0	0	0	0	0.819377	0	2.276831	0	0	0	0	14.294706	0.089426	1.451474	0	0	0	3.712455	2.96089	0	0	0	0	0	0.769118	0	0	0	0.37425	0	0	0	0	3.532608	1.122232	3.59068	0	0	0	0	0.757596	0	0	0.17359	0	0	0	0	0	0	0	0	0	0	0
