feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval	p-val rank	q-val adjusted for block	Log q val
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Sex_Male1_Female2	Female	-0.151855635	0.151855635	0.158280172	146	33	0.339054607	0.775872377	3	0.91661738	0.037811912
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.eggerthii	Group	PD	0.151312283	0.151312283	0.275692336	146	27	0.584011957	0.874852276	1	0.782869075	0.106310862
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia.s__Harryflintia.acetispora	Group	PD	0.151304547	0.151304547	0.090628624	146	18	0.097318453	0.516537952	2	0.313768114	0.503391193
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group	PD	-0.15084518	0.15084518	0.163336546	146	19	0.357369941	0.779469944	3	0.636320843	0.196323851
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.formicilis	Sex_Male1_Female2	Female	0.150069801	0.150069801	0.349837764	146	97	0.668624008	0.918448245	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Group	PD	-0.149895325	0.149895325	0.113633941	146	18	0.189350018	0.648209673	1	0.4510631	0.345762699
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	BMI	BMI	0.14986825	0.14986825	0.107130875	146	48	0.164111392	0.618386321	1	0.868151148	0.061404656
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	BMI	BMI	-0.149658901	0.149658901	0.162332013	146	114	0.358197219	0.779469944	2	0.890037633	0.05059163
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Sex_Male1_Female2	Female	-0.14965405	0.14965405	0.172320954	146	51	0.386671898	0.789371308	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.hominis	BMI	BMI	0.149453148	0.149453148	0.096862383	146	42	0.12516826	0.565249191	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercoripullorum	Sex_Male1_Female2	Female	-0.149415778	0.149415778	0.15751504	146	49	0.344516279	0.776941358	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Sex_Male1_Female2	Female	-0.149330581	0.149330581	0.167188917	146	40	0.373336058	0.785345911	2	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Sex_Male1_Female2	Female	-0.149188884	0.149188884	0.223331417	146	27	0.505255685	0.846790416	3	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Porcipelethomonas.s__Porcipelethomonas.ammoniilytica	Group	PD	-0.148873331	0.148873331	0.22241168	146	26	0.504401049	0.846790416	1	0.751577659	0.124026138
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Sex_Male1_Female2	Female	0.148649065	0.148649065	0.214872274	146	61	0.490241045	0.843504431	1	0.939697107	0.02701211
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000435675	Age	Age	-0.148525022	0.148525022	0.133875538	146	52	0.269204281	0.730545752	1	0.64336044	0.191545647
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Merdibacter.s__Merdibacter.merdipullorum	Age	Age	0.148498757	0.148498757	0.059087281	146	18	0.01313102	0.2135218	2	0.2135218	0.670557778
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	BMI	BMI	0.148035713	0.148035713	0.080859116	146	85	0.069321503	0.480115594	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	BMI	BMI	-0.148009763	0.148009763	0.109628212	146	111	0.179224466	0.629389205	2	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.hominis	Age	Age	-0.147979468	0.147979468	0.075368296	146	35	0.051637722	0.428939006	1	0.393851884	0.404667072
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1071.s__UMGS1071.sp900542375	Age	Age	0.147669771	0.147669771	0.091741173	146	61	0.109796397	0.54669251	2	0.493124199	0.307043685
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ventrisoma.s__Ventrisoma.faecale	Group	PD	0.147384192	0.147384192	0.14816204	146	20	0.321624446	0.764778595	1	0.594539647	0.225819179
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Sex_Male1_Female2	Female	-0.14724261	0.14724261	0.127836975	146	23	0.251424086	0.714780817	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Age	Age	0.147066116	0.147066116	0.07685633	146	32	0.05778286	0.438797761	1	0.40019981	0.397723122
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp900317855	Sex_Male1_Female2	Female	0.14698552	0.14698552	0.345629516	146	36	0.67131273	0.918448245	1	0.939697107	0.02701211
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Age	Age	0.14636562	0.14636562	0.123529159	146	88	0.238136448	0.700565059	1	0.613288631	0.212335086
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Sex_Male1_Female2	Female	0.146331733	0.146331733	0.16015499	146	30	0.362497657	0.780069556	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.sp902463925	Age	Age	0.146242778	0.146242778	0.105788748	146	23	0.169113713	0.622420156	1	0.546582053	0.262344632
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.ornithocaccae	BMI	BMI	-0.146216548	0.146216548	0.119330959	146	49	0.222578984	0.683733388	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Sex_Male1_Female2	Female	-0.146010243	0.146010243	0.118556903	146	21	0.220237838	0.679331559	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363665	Group	PD	0.145923304	0.145923304	0.226042109	146	61	0.519653285	0.853349411	1	0.752137547	0.123702731
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Sex_Male1_Female2	Female	0.14573705	0.14573705	0.076002925	146	17	0.057268671	0.438797761	1	0.651761729	0.185911144
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp004556345	Group	PD	-0.14560728	0.14560728	0.127108384	146	19	0.253998795	0.714780817	1	0.532830618	0.273410827
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Age	Age	-0.145523731	0.145523731	0.10010845	146	53	0.148344095	0.613982188	1	0.546582053	0.262344632
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp003534295	Group	PD	0.144737581	0.144737581	0.214974381	146	19	0.501912801	0.846790416	1	0.75086155	0.124440134
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Age	Age	-0.144723329	0.144723329	0.074366562	146	44	0.053707075	0.428939006	1	0.393851884	0.404667072
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Sex_Male1_Female2	Female	-0.144613779	0.144613779	0.115264522	146	18	0.2117667	0.669360918	1	0.912017603	0.039996779
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.butyriciproducens	Group	PD	0.144289955	0.144289955	0.118132212	146	21	0.224037217	0.684871009	1	0.507817692	0.294292173
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp000436615	Sex_Male1_Female2	Female	-0.143451931	0.143451931	0.260218	146	41	0.582349077	0.874852276	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435555	Sex_Male1_Female2	Female	-0.143302503	0.143302503	0.324800492	146	60	0.659767656	0.912791667	2	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp000432135	Sex_Male1_Female2	Female	-0.143177856	0.143177856	0.246128093	146	68	0.561717678	0.86763279	3	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Limivivens.s__Limivivens.faecihominis	BMI	BMI	0.14263815	0.14263815	0.08306778	146	75	0.088231854	0.510905214	1	0.868151148	0.061404656
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Age	Age	-0.142593461	0.142593461	0.103606118	146	34	0.170989573	0.622420156	1	0.546582053	0.262344632
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila_F	Age	Age	-0.142369123	0.142369123	0.1373914	146	22	0.301933713	0.753896169	2	0.658149243	0.181675614
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecis	Sex_Male1_Female2	Female	-0.142306593	0.142306593	0.308436021	146	112	0.645262185	0.907248335	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Sex_Male1_Female2	Female	-0.142209981	0.142209981	0.25523108	146	89	0.578319418	0.874592065	2	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp003522105	Sex_Male1_Female2	Female	-0.141977022	0.141977022	0.138652743	146	16	0.307664735	0.755774128	3	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	Sex_Male1_Female2	Female	0.141876217	0.141876217	0.297441299	146	44	0.634135551	0.904062938	4	0.939697107	0.02701211
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group	PD	-0.141593664	0.141593664	0.135099806	146	16	0.296466687	0.753896169	1	0.574500212	0.240709807
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAG.217.s__	BMI	BMI	0.141246648	0.141246648	0.145004661	146	44	0.331744456	0.767062916	1	0.890037633	0.05059163
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group	PD	0.140974042	0.140974042	0.231176099	146	48	0.543003645	0.860522725	1	0.757784046	0.120454542
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia.s__Roseburia.intestinalis	BMI	BMI	0.140747726	0.140747726	0.138601875	146	75	0.311679232	0.757099566	1	0.890037633	0.05059163
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	Sex_Male1_Female2	Female	0.14049582	0.14049582	0.153353347	146	29	0.361205955	0.780024156	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Sex_Male1_Female2	Female	0.139988086	0.139988086	0.131484945	146	20	0.288911866	0.746763449	2	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__Merdicola.s__Merdicola.sp018371855	Sex_Male1_Female2	Female	0.139859409	0.139859409	0.208287992	146	17	0.503059282	0.846790416	3	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Sex_Male1_Female2	Female	-0.139829675	0.139829675	0.134753568	146	24	0.301265341	0.753896169	4	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	BMI	BMI	0.13962284	0.13962284	0.139885295	146	125	0.31999193	0.764778595	1	0.890037633	0.05059163
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.shahii	BMI	BMI	0.139366553	0.139366553	0.136480432	146	88	0.308997929	0.757099566	2	0.890037633	0.05059163
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Sex_Male1_Female2	Female	-0.139196992	0.139196992	0.227085428	146	33	0.540918601	0.860522725	1	0.939697107	0.02701211
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.ovatus	Sex_Male1_Female2	Female	-0.13894836	0.13894836	0.273675221	146	96	0.61247731	0.89217727	2	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	BMI	BMI	-0.138301884	0.138301884	0.097759684	146	85	0.159438179	0.618386321	1	0.868151148	0.061404656
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.gallistercoris	Group	PD	-0.138130225	0.138130225	0.141688369	146	18	0.331346887	0.767062916	1	0.601571532	0.220712724
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.massiliensis	Sex_Male1_Female2	Female	-0.137250538	0.137250538	0.214158008	146	34	0.522676218	0.854542086	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Age	Age	0.136952672	0.136952672	0.106042894	146	50	0.198726647	0.6554848	1	0.579479839	0.23696167
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Age	Age	0.13656048	0.13656048	0.131211199	146	85	0.299829698	0.753896169	2	0.658149243	0.181675614
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group	PD	-0.136546507	0.136546507	0.266666315	146	94	0.609446469	0.890392308	1	0.796994513	0.098544668
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Sex_Male1_Female2	Female	-0.13636046	0.13636046	0.149551181	146	23	0.363488474	0.780170384	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp900539885	Age	Age	-0.136213448	0.136213448	0.118955306	146	53	0.254186761	0.714780817	1	0.633772324	0.19806673
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Enterocloster.s__Enterocloster.sp000431375	Age	Age	-0.135812509	0.135812509	0.108723618	146	64	0.213754581	0.669360918	2	0.581144593	0.235715799
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group	PD	0.135776629	0.135776629	0.232247292	146	37	0.55977122	0.867071454	1	0.766866067	0.115280479
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Tidjanibacter.s__Tidjanibacter.inops	BMI	BMI	-0.135763405	0.135763405	0.094165407	146	24	0.151670388	0.614498962	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.acetigenes	Sex_Male1_Female2	Female	0.135628802	0.135628802	0.115508014	146	19	0.242369392	0.705480371	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Alitiscatomonas.s__Alitiscatomonas.aceti	BMI	BMI	0.135619036	0.135619036	0.104758337	146	82	0.19765561	0.6554848	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	BMI	BMI	-0.134779462	0.134779462	0.100878902	146	53	0.183763567	0.634896757	2	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Sex_Male1_Female2	Female	0.134754078	0.134754078	0.243008071	146	26	0.580130294	0.874852276	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea.s__Dorea.formicigenerans	Group	PD	-0.134110722	0.134110722	0.215915656	146	113	0.535556693	0.8550617	1	0.757784046	0.120454542
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Sex_Male1_Female2	Female	0.134037893	0.134037893	0.282348817	146	69	0.635744793	0.904062938	1	0.939697107	0.02701211
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.vulgatus	Group	PD	-0.133987384	0.133987384	0.350293803	146	114	0.702687625	0.929461262	1	0.878947063	0.056037281
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.caecimuris	Age	Age	0.133838373	0.133838373	0.134907395	146	36	0.322922322	0.764778595	1	0.67849971	0.168450334
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii_B	BMI	BMI	-0.133784259	0.133784259	0.082288436	146	19	0.10630799	0.540941336	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Sex_Male1_Female2	Female	-0.133748879	0.133748879	0.262909149	146	65	0.611768167	0.892012843	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	BMI	BMI	0.133328859	0.133328859	0.172123081	146	83	0.439912714	0.825733275	1	0.890037633	0.05059163
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Otoolea.s__Otoolea.symbiosa	Group	PD	0.1331326	0.1331326	0.108470605	146	15	0.221807185	0.682764503	1	0.50582858	0.295996636
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	BMI	BMI	-0.132856824	0.132856824	0.13084964	146	66	0.31174688	0.757099566	1	0.890037633	0.05059163
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	BMI	BMI	0.132756312	0.132756312	0.107627284	146	37	0.219523586	0.679331559	2	0.868151148	0.061404656
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group	PD	-0.132193535	0.132193535	0.146918411	146	19	0.369830354	0.785345911	1	0.651704498	0.185949282
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.merdae	Sex_Male1_Female2	Female	-0.131521212	0.131521212	0.226247198	146	79	0.561989421	0.86763279	1	0.939697107	0.02701211
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerobutyricum.s__Anaerobutyricum.hallii	Age	Age	-0.13145177	0.13145177	0.140417568	146	113	0.350855821	0.778422935	1	0.692394217	0.159646568
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.senegalensis	Sex_Male1_Female2	Female	-0.131395453	0.131395453	0.143934764	146	29	0.362920061	0.780069556	1	0.91661738	0.037811912
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	BMI	BMI	-0.131338154	0.131338154	0.110705695	146	33	0.237543758	0.700565059	1	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	BMI	BMI	0.131336023	0.131336023	0.095381309	146	66	0.170787671	0.622420156	2	0.868151148	0.061404656
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Group	PD	0.130866497	0.130866497	0.093898951	146	19	0.165682981	0.619057997	1	0.405002844	0.392541928
