clade_name	clade_taxid	PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_26P_profile	PD_27P_profile	PD_28P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_36P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_50P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_81P_profile	PD_82P_profile	PD_83P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_107P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_112S_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_161S_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_182S_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_191P_profile	PD_192S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_199P_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_211P_profile	PD_212S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_216S_profile	PD_217P_profile	PD_218S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile	PD_Extr_neg_plate1_profile	PD_Extr_neg_plate2_profile	PD_Extr_neg_plate3_profile	PD_Extr_pos_plate1_profile	PD_Extr_pos_plate2_profile	PD_Extr_pos_plate3_profile	PD_Lib_neg_plate1_profile	PD_Lib_neg_plate2_profile	PD_Lib_pos_plate1_profile	PD_Lib_pos_plate2_profile
UNCLASSIFIED	-1	620783	-109604	297100	289095	369602	-56305	169791	1428850	299116	-22602	382274	140270	636675	100241	380657	501403	-94409	6903	419645	-207102	47294	112957	192136	221324	374330	601183	1082010	3413	506597	-203183	1190102	281316	1076696	-13580	305417	624216	700896	395462	353909	-69789	114519	-148710	457957	453523	734450	1012758	516601	327537	79489	106551	324841	237016	211031	570838	363755	-211130	585005	63536	439716	296694	162900	415310	1457	218486	23144	-259002	560201	773372	512791	1346	956101	903604	369107	590306	2638	725024	794555	703841	908565	93516	561856	588019	366813	815775	666949	1183067	875912	687057	396915	-6879	-1544	933843	1089105	609730	161754	1045215	1467725	511267	990719	404987	558894	984574	705391	856894	569125	185442	693958	714386	1041472	1222439	867014	561857	16175	564434	669352	514020	1146170	534079	745341	502628	289476	342181	-198586	385803	709204	442203	722730	-275878	626334	1165806	866676	929172	-14242	238653	1322819	206384	848775	236865	-5324	3297	697070	121669	498950	1173017	41707	382215	2	396740	202127	342905	1119758	1396985	899887	320914	792821	265156	-5358	964	800132	-712972	1347090	24127	5554	1947	685506	392966	1042377	1378752	1459424	707544	412648	175814	915253	938465	1227173	1130092	2275	64	793	19936	1390	220531	3560	569	113674	63947
k__Archaea	2157	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	152172	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	192857	0	0	0	209538	71124	0	0	0	0	0	0	78551	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	64367	234650	42483	0	146276	0	5270	0	0	0	0	0	0	32585	0	99232	0	0	0	0	825622	9434	81629	0	0	0	183330	114979	0	0	0	0	0	32926	0	0	0	24143	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota	2157|28890	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	152172	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	192857	0	0	0	209538	71124	0	0	0	0	0	0	78551	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	64367	234650	42483	0	146276	0	5270	0	0	0	0	0	0	32585	0	99232	0	0	0	0	818450	9434	81629	0	0	0	183330	114979	0	0	0	0	0	32926	0	0	0	17865	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria	2157|28890|183925	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	152172	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	192857	0	0	0	209538	71124	0	0	0	0	0	0	78551	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	64367	234650	42483	0	146276	0	5270	0	0	0	0	0	0	32585	0	99232	0	0	0	0	818450	9434	81629	0	0	0	183330	114979	0	0	0	0	0	32926	0	0	0	17865	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales	2157|28890|183925|2158	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	152172	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	192857	0	0	0	209538	71124	0	0	0	0	0	0	78551	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	64367	234650	42483	0	146276	0	5270	0	0	0	0	0	0	32585	0	99232	0	0	0	0	818450	9434	81629	0	0	0	183330	114979	0	0	0	0	0	32926	0	0	0	17865	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	152172	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	192857	0	0	0	209538	71124	0	0	0	0	0	0	78551	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	64367	234650	42483	0	146276	0	5270	0	0	0	0	0	0	32585	0	99232	0	0	0	0	818450	9434	81629	0	0	0	183330	114979	0	0	0	0	0	32926	0	0	0	17865	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532	2157|28890|183925|2158|2159|	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532|s__GGB532_SGB711	2157|28890|183925|2158|2159||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__GGB532|s__GGB532_SGB711|t__SGB711	2157|28890|183925|2158|2159|||	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Archaea|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	73626	0	0	19237	60536	22134	0	40898	0	73102	104449	0	0	0	0	87074	0	0	87557	8403	28970	0	0	0	0	0	0	0	0	97918	0	0	0	38741	83003	0	194920	0	6732	0	0	78075	95446	0	0	164923	0	128296	0	0	0	62003	0	0	0	20529	0	37827	0	83292	160007	177415	0	0	0	187519	71124	0	0	0	0	0	0	59211	0	0	0	0	18618	114820	27350	15608	89297	637875	91274	0	565546	0	68862	0	0	0	0	0	0	0	0	0	167196	67991	0	41468	193419	0	0	156773	39574	0	0	0	0	46816	0	0	0	15079	73114	28158	0	236036	62820	0	53757	234650	42483	0	146276	0	0	0	0	0	0	0	0	32585	0	99232	0	0	0	0	818450	9434	81629	0	0	0	150319	114979	0	0	0	0	0	32926	0	0	0	17865	0	0	0	0	162190	46122	238835	0	0	0	0	38024	0	0	15692	0	0	0	0	0	0	0	0	0	0	0
