feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Sex_male1_female2	Female	0.894559987195786	0.269680817853961	116	49	0.00122090219211779	0.500569898768292
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Sex_male1_female2	Female	-1.15345181297669	0.372341301619595	116	62	0.00245486374789162	0.503247068317782
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Yeguia.s__Yeguia.hominis	Sex_male1_female2	Female	-0.154569148941435	0.0909793921916973	116	12	0.0920566839677985	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.rubiinfantis	Sex_male1_female2	Female	-0.220420812464389	0.109739164036655	116	18	0.0469444229213483	0.974780257778525
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus.delbrueckii	Sex_male1_female2	Female	0.180482086501861	0.0980360525578294	116	12	0.0682252301340027	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor.faecis	Sex_male1_female2	Female	0.175157283168045	0.0943930409468882	116	14	0.0660912031617553	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp900541505	Sex_male1_female2	Female	0.394746489217085	0.165965788065444	116	21	0.0190467514419089	0.974780257778525
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Sex_male1_female2	Female	-0.335491404098186	0.19808882073674	116	13	0.0930641674594366	0.974780257778525
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea.s__Faecalitalea.cylindroides	Sex_male1_female2	Female	-0.292402097677613	0.14934585571489	116	12	0.0526869028452169	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.pullistercoris	Sex_male1_female2	Female	0.200618415597017	0.104746826687033	116	14	0.0579634900006731	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp900552475	Sex_male1_female2	Female	0.20481968742231	0.106821622273039	116	14	0.0576896342717423	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Sex_male1_female2	Female	-0.405476906655299	0.188849901177673	116	26	0.0339048908557592	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__CAG.238.s__CAG.238.sp900542245	Sex_male1_female2	Female	0.204507512777367	0.126479039583988	116	20	0.108657702378811	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.sp900553265	Sex_male1_female2	Female	0.175258657212939	0.112984183922561	116	17	0.123630666840203	0.974780257778525
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS856.s__UMGS856.sp900546265	Sex_male1_female2	Female	0.216423360616038	0.127084276001901	116	17	0.0912947263413224	0.974780257778525
