feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY0.862...5Z..dodecenoate.biosynthesis.I	Group	PD	0.466427764065632	0.278024617704375	158	150	0.0954180195574918	0.22110533711817
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	Group	PD	-0.170176586917756	0.102363452676638	158	157	0.0984257435092595	0.22110533711817
PWY.5104..L.isoleucine.biosynthesis.IV	Group	PD	0.601280772875695	0.364288307810329	158	60	0.100839717220589	0.222179816513495
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	Group	PD	0.523623970515646	0.317066295553496	158	45	0.100655193565441	0.222179816513495
PWY66.430..myristate.biosynthesis..mitochondria.	Group	PD	0.501038148936738	0.302564071438313	158	38	0.0997372993431434	0.222179816513495
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	Group	PD	0.535149661616829	0.326058752037147	158	35	0.102756454238424	0.225165782238295
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	Group	PD	-0.0820375524474453	0.0502010016543602	158	157	0.104237183669363	0.226382554583087
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	Group	PD	-0.0718577165994417	0.0439977518767419	158	158	0.104440829421125	0.226382554583087
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	Group	PD	0.540590323595453	0.332594346158644	158	45	0.106101386266347	0.227725186257181
PWY.7199..pyrimidine.deoxyribonucleosides.salvage	Group	PD	-0.126643788819526	0.0779379714485119	158	157	0.106196034489009	0.227725186257181
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	Group	PD	0.252731751293216	0.156254770134922	158	16	0.107804932857502	0.229945628063077
HSERMETANA.PWY..L.methionine.biosynthesis.III	Group	PD	-0.0873156782356484	0.0542965583264122	158	158	0.10982969263671	0.233024903424976
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	Group	PD	0.695324480013052	0.434887386985365	158	65	0.111874920398362	0.233497014609294
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	Group	PD	0.427553647046997	0.266974684963588	158	35	0.111294501833202	0.233497014609294
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.	Group	PD	0.508863929072324	0.31871966361823	158	79	0.112381356158588	0.233497014609294
RHAMCAT.PWY..L.rhamnose.degradation.I	Group	PD	-0.160437307114746	0.100144389871918	158	157	0.111165336352061	0.233497014609294
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	Group	PD	0.505645114918725	0.317293905124641	158	44	0.113045853249042	0.233666944086937
PWY.6305..superpathway.of.putrescine.biosynthesis	Group	PD	0.342500867960869	0.216771447894265	158	155	0.116130260752054	0.238811459290122
PWY.7269..mitochondrial.NADPH.production..yeast.	Group	PD	0.519593885627522	0.330887729987384	158	38	0.118370803857925	0.24217700177055
