"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bovifimicola;s__Bovifimicola ammoniilytica"	"Group"	"PD"	"GroupPD"	0.591783496325997	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Brotonthovivens;s__Brotonthovivens ammoniilytica"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp934317005"	"Group"	"PD"	"GroupPD"	0.628933958577571	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	5
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275"	"Group"	"PD"	"GroupPD"	0.079446639070014	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590;s__CAG-590 sp900544905"	"Group"	"PD"	"GroupPD"	-0.485233200953741	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAKQHB01;s__CAKQHB01 sp934234215"	"Group"	"PD"	"GroupPD"	-0.11110802596855	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas avistercoris"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Diplocloster;s__Diplocloster agilis"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A sp934294775"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp003478085"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	9
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster asparagiformis"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	6
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster excrementipullorum"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	5
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster pacaense"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	5
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp005845215"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	5
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp900753815"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp904420085"	"Group"	"PD"	"GroupPD"	0.0130752739931618	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus caecimuris"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	7
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;s__Frisingicoccus sp900753685"	"Group"	"PD"	"GroupPD"	-0.960733761103454	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus_A;s__Hominisplanchenecus_A sp900752065"	"Group"	"PD"	"GroupPD"	-1.10358624205234	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus_A;s__Hominisplanchenecus_A sp900762665"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hominisplanchenecus_A;s__Hominisplanchenecus_A sp937965795"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella hathewayi"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	8
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella_A;s__Hungatella_A hathewayi_A"	"Group"	"PD"	"GroupPD"	0.342480585270837	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"	"Group"	"PD"	"GroupPD"	1.44431163075034	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900551945"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor;s__Lactonifactor sp009677585"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Laedolimicola;s__Laedolimicola sp944383645"	"Group"	"PD"	"GroupPD"	0.306615882722934	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementigallinarum"	"Group"	"PD"	"GroupPD"	0.668010102310776	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"	"Group"	"PD"	"GroupPD"	0.0400817474580988	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter massiliensis"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	10
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp900553885"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Scatomonas;s__Scatomonas merdigallinarum"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Scybalocola;s__Scybalocola sp900557175"	"Group"	"PD"	"GroupPD"	0.152828712292466	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Suilimivivens;s__Suilimivivens sp000436115"	"Group"	"PD"	"GroupPD"	-1.46477124636929	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3402;s__UBA3402 sp934418055"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	7
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__V9D3004;s__V9D3004 sp002349525"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__Monoglobus sp958352815"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp000431775"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp000434915"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900539465"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900539425"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905200265"	"Group"	"PD"	"GroupPD"	-0.301142793826998	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"	"Group"	"PD"	"GroupPD"	0.380986613073481	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__JAGZMM01;s__JAGZMM01 sp946491705"	"Group"	"PD"	"GroupPD"	0.0569038391264729	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella sp900554165"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549055"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	11
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp905193585"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS263;s__UMGS263 sp900540535"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1264;s__UMGS1264 sp944380875"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1279;s__UMGS1279 sp900550315"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1591;s__UMGS1591 sp900553255"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1591;s__UMGS1591 sp905198295"	"Group"	"PD"	"GroupPD"	-0.320381530075324	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum pullistercoris"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900547195"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__CAKTWY01;s__CAKTWY01 sp934630445"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus sp016901775"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__SIG471;s__SIG471 sp905199135"	"Group"	"PD"	"GroupPD"	-0.039837642777309	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp000437015"	"Group"	"PD"	"GroupPD"	1.27032823871957	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp003523225"	"Group"	"PD"	"GroupPD"	-1.87103344701896	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAKTAA01;s__CAKTAA01 sp019415985"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA11512;s__UBA11512 sp003522145"	"Group"	"PD"	"GroupPD"	0.407669573138133	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp003343845"	"Group"	"PD"	"GroupPD"	-0.409317952310618	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS902;s__UMGS902 sp900761025"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1696;s__UMGS1696 sp900554225"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900547725"	"Group"	"PD"	"GroupPD"	0.212174649601841	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900768535"	"Group"	"PD"	"GroupPD"	-0.211258113587811	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Feifaniaceae;g__CAJFTX01;s__CAJFTX01 sp904420075"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	6
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp018228705"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp021771635"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900763685"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp902490355"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp934636905"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	3
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia sp022764045"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp000431075"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900540635"	"Group"	"PD"	"GroupPD"	-1.53730982787798	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp934667815"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"	"Group"	"PD"	"GroupPD"	0.743613513059376	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp905201305"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13010;s__HGM13010 sp900754965"	"Group"	"PD"	"GroupPD"	0.929628304322956	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Hominicoprocola;s__Hominicoprocola sp900546295"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp002161175"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp905215425"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp934659475"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	4
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp002320035"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Limivicinus;s__Limivicinus sp900549645"	"Group"	"PD"	"GroupPD"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	146	2
"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoscilispira;s__Pseudoscilispira falkowii"	"Group"	"PD"	"GroupPD"	0.66886717627316	NA	NA	NA	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	146	2
