feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.animalis_B	Group	PD	0.210049992	0.210049992	0.309264536	81	11	0.499001354	0.747458095
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Group	PD	-0.139540144	0.139540144	0.204456438	81	17	0.496923495	0.747458095
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__CAG.274.g__CAG.274.s__CAG.274.sp900545305	Group	PD	-0.116769279	0.116769279	0.170316993	81	12	0.494972589	0.747458095
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__CAKTXU01.s__CAKTXU01.sp934615635	Group	PD	0.083429151	0.083429151	0.123690252	81	9	0.501962207	0.748760292
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.xylanisolvens	Group	PD	-0.248683115	0.248683115	0.372510144	81	30	0.506342477	0.750162751
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospira.s__Lachnospira.sp000437735	Group	PD	-0.143933225	0.143933225	0.216109033	81	18	0.507337668	0.750162751
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Group	PD	0.124249617	0.124249617	0.187373308	81	18	0.509188683	0.750162751
d__Archaea.p__Methanobacteriota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter_A.s__Methanobrevibacter_A.smithii	Group	PD	-0.251641093	0.251641093	0.389622247	81	33	0.520242251	0.760190718
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.intestinalis	Group	PD	0.197886294	0.197886294	0.305327465	81	46	0.518792038	0.760190718
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.sp000435975	Group	PD	0.208686135	0.208686135	0.326366265	81	17	0.524397581	0.760418786
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UBA1750.g__Spyradocola.s__Spyradocola.merdavium	Group	PD	0.13751485	0.13751485	0.215190257	81	21	0.524646481	0.760418786
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.johnsonii	Group	PD	-0.099859605	0.099859605	0.15715688	81	9	0.526995061	0.76074287
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.qucibialis	Group	PD	0.250593264	0.250593264	0.402153693	81	75	0.534995187	0.763060865
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.sp000980705	Group	PD	-0.166826095	0.166826095	0.267135568	81	10	0.534098895	0.763060865
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.zhangwenhongii	Group	PD	0.149916588	0.149916588	0.238222869	81	13	0.530960295	0.763060865
d__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia.s__Akkermansia.muciniphila	Group	PD	0.393377483	0.393377483	0.640438085	81	35	0.540827023	0.768317755
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium.s__Phascolarctobacterium.faecium	Group	PD	-0.239551495	0.239551495	0.397034343	81	36	0.548002921	0.769279139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp934835795	Group	PD	-0.205300986	0.205300986	0.34637062	81	50	0.55506109	0.769279139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Clostridium_A.s__Clostridium_A.leptum	Group	PD	0.180403635	0.180403635	0.300947849	81	32	0.550587229	0.769279139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.clarus	Group	PD	-0.16655885	0.16655885	0.278634453	81	12	0.551704282	0.769279139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Alangreenwoodia.s__Alangreenwoodia.sp905206455	Group	PD	-0.155009745	0.155009745	0.262508939	81	30	0.556545522	0.769279139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UMGS1264.s__UMGS1264.sp904399395	Group	PD	0.13094849	0.13094849	0.217997893	81	16	0.549768016	0.769279139
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.excrementigallinarum	Group	PD	-0.087996823	0.087996823	0.148993916	81	10	0.556469755	0.769279139
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.salyersiae	Group	PD	0.098368807	0.098368807	0.169936232	81	12	0.564332357	0.777042245
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus.s__Monoglobus.pectinilyticus	Group	PD	-0.157007745	0.157007745	0.281909194	81	28	0.579139893	0.789596254
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.massiliensis	Group	PD	0.108303186	0.108303186	0.193228518	81	14	0.576729512	0.789596254
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Massilistercora.s__Massilistercora.timonensis	Group	PD	0.100117082	0.100117082	0.180202116	81	15	0.580066522	0.789596254
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp000435835	Group	PD	-0.09838314	0.09838314	0.178416342	81	12	0.582899077	0.790446476
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_I.s__Eubacterium_I.ramulus	Group	PD	-0.178523671	0.178523671	0.328126641	81	44	0.587925998	0.794254745
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Barnesiellaceae.g__Barnesiella.s__Barnesiella.intestinihominis	Group	PD	0.225799952	0.225799952	0.424414125	81	47	0.59620008	0.794684267
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.communis	Group	PD	-0.189438672	0.189438672	0.356967451	81	50	0.597123094	0.794684267
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Parasutterella.s__Parasutterella.sp900552195	Group	PD	-0.140747331	0.140747331	0.263844602	81	26	0.595221304	0.794684267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Faecalimonas.s__Faecalimonas.sp029983955	Group	PD	0.11545842	0.11545842	0.214780708	81	11	0.592389031	0.794684267
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UBA738.s__UBA738.sp003522945	Group	PD	0.155619932	0.155619932	0.301389193	81	27	0.607057827	0.804913712
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Group	PD	0.108541426	0.108541426	0.214199553	81	14	0.61375544	0.806291962
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Group	PD	0.09494847	0.09494847	0.187957781	81	15	0.614853926	0.806291962
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAJJNI01.s__CAJJNI01.sp905193085	Group	PD	-0.076358237	0.076358237	0.149341734	81	10	0.610568012	0.806291962
d__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio.s__Desulfovibrio.sp018379785	Group	PD	0.10150609	0.10150609	0.204441767	81	15	0.620917841	0.811272215
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.fragilis	Group	PD	0.191708311	0.191708311	0.402454917	81	37	0.63514182	0.823843375
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.asaccharolyticus	Group	PD	-0.146560198	0.146560198	0.30676208	81	49	0.63413676	0.823843375
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Choladousia.s__Choladousia.sp902363135	Group	PD	-0.129456833	0.129456833	0.283254042	81	58	0.648900633	0.838651359
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.acetigignens	Group	PD	0.137695211	0.137695211	0.308641345	81	31	0.656721308	0.845705857
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Pseudoscilispira.s__Pseudoscilispira.sp018369915	Group	PD	-0.050060676	0.050060676	0.113725554	81	9	0.661002655	0.848168281
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Group	PD	0.203165468	0.203165468	0.467417737	81	64	0.664997835	0.850247232
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemanella.s__Holdemanella.porci	Group	PD	0.134897907	0.134897907	0.315953788	81	13	0.67057379	0.854325326
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp958436045	Group	PD	-0.070717974	0.070717974	0.171633576	81	19	0.681434199	0.865083131
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.sp900540255	Group	PD	0.089974661	0.089974661	0.221923123	81	10	0.686256146	0.868126149
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Pseudoruminococcus.s__Pseudoruminococcus.massiliensis	Group	PD	0.145947352	0.145947352	0.368084297	81	13	0.692801365	0.870255749
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Pseudolachnospira.s__Pseudolachnospira.sp022867805	Group	PD	0.096271508	0.096271508	0.241528353	81	24	0.691268422	0.870255749
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.excrementipullorum	Group	PD	-0.09899916	0.09899916	0.26438516	81	21	0.709072409	0.886499957
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Avimicrobium.s__Avimicrobium.caecorum	Group	PD	0.059328856	0.059328856	0.159368824	81	12	0.71068572	0.886499957
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Acidaminococcus.s__Acidaminococcus.intestini	Group	PD	0.097368446	0.097368446	0.26607469	81	9	0.715384958	0.889263247
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__PeH17.s__PeH17.sp000435055	Group	PD	0.140382405	0.140382405	0.407736639	81	28	0.731537929	0.891878386
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Group	PD	0.097432589	0.097432589	0.277318362	81	19	0.726269801	0.891878386
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.sp900557355	Group	PD	-0.084041639	0.084041639	0.236101419	81	12	0.722822562	0.891878386
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000434315	Group	PD	0.075064739	0.075064739	0.211478905	81	20	0.723571844	0.891878386
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Coprobacteraceae.g__Coprobacter.s__Coprobacter.fastidiosus	Group	PD	0.068896641	0.068896641	0.200807761	81	11	0.73243644	0.891878386
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Group	PD	-0.045949443	0.045949443	0.132226199	81	11	0.729135098	0.891878386
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus_C.s__Ruminococcus_C.callidus	Group	PD	-0.098711707	0.098711707	0.296144088	81	11	0.739773353	0.897758849
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.sp934330165	Group	PD	0.119711832	0.119711832	0.379686461	81	28	0.753371853	0.904428269
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.273.s__CAG.273.sp000438355	Group	PD	0.081238933	0.081238933	0.25984429	81	25	0.755374448	0.904428269
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Limiplasma.s__Limiplasma.sp900548145	Group	PD	-0.052580369	0.052580369	0.167443928	81	9	0.754335262	0.904428269
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp003343545	Group	PD	-0.04229467	0.04229467	0.134821987	81	10	0.754570031	0.904428269
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp000432375	Group	PD	-0.144618013	0.144618013	0.496247687	81	28	0.771491611	0.917251741
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Group	PD	-0.120607031	0.120607031	0.410416551	81	17	0.7696318	0.917251741
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__Woodwardibium.s__Woodwardibium.sp900760275	Group	PD	-0.047745214	0.047745214	0.165533329	81	14	0.773771022	0.917251741
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.indistinctus	Group	PD	0.065590313	0.065590313	0.233627057	81	28	0.779637687	0.918125961
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__ML615J.28.f__CAG.313.g__CAG.313.s__CAG.313.sp000433035	Group	PD	0.0505844	0.0505844	0.179013401	81	10	0.778243022	0.918125961
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_A.s__Dorea_A.amylophila	Group	PD	0.102943592	0.102943592	0.392089274	81	35	0.793579817	0.931480572
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.splanchnicus	Group	PD	0.068807177	0.068807177	0.275662717	81	50	0.803539636	0.940088855
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Group	PD	0.110819213	0.110819213	0.459761307	81	16	0.810151378	0.944736786
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900553545	Group	PD	0.040855952	0.040855952	0.176323965	81	11	0.817362726	0.95005148
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.stercoris	Group	PD	0.099319747	0.099319747	0.47460186	81	31	0.834776469	0.956107431
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.finegoldii	Group	PD	-0.084016648	0.084016648	0.403206314	81	48	0.83547531	0.956107431
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA11774.s__UBA11774.sp003507655	Group	PD	-0.083772398	0.083772398	0.409923721	81	62	0.83859702	0.956107431
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp003525905	Group	PD	0.07348797	0.07348797	0.357527491	81	47	0.837675119	0.956107431
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	Group	PD	0.04352163	0.04352163	0.200550036	81	16	0.828758978	0.956107431
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides.segnis	Group	PD	-0.033212699	0.033212699	0.155218588	81	12	0.831118854	0.956107431
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.cellulosilyticus	Group	PD	0.075198904	0.075198904	0.494816473	81	43	0.879595423	0.963389399
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.thetaiotaomicron	Group	PD	-0.054138406	0.054138406	0.353348811	81	50	0.878619261	0.963389399
d__Bacteria.p__Bacillota_C.c__Negativicutes.o__Veillonellales.f__Dialisteraceae.g__Dialister.s__Dialister.invisus	Group	PD	0.051635696	0.051635696	0.336551588	81	22	0.878453735	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Group	PD	-0.046644737	0.046644737	0.327132623	81	32	0.886979696	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.ammoniilytica	Group	PD	-0.04281325	0.04281325	0.248619872	81	28	0.863717812	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium_B.s__Lachnoclostridium_B.ammoniilytica	Group	PD	0.040752748	0.040752748	0.241344159	81	41	0.866340402	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.hominis	Group	PD	0.039496214	0.039496214	0.231199074	81	27	0.864792603	0.963389399
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Faecalibacillus.s__Faecalibacillus.faecis	Group	PD	0.037627583	0.037627583	0.217327787	81	17	0.862986217	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Faecivicinus.s__Faecivicinus.avistercoris	Group	PD	0.034875196	0.034875196	0.233491952	81	15	0.881647393	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Eubacterium_R.s__Eubacterium_R.sp000436835	Group	PD	0.030737924	0.030737924	0.161410154	81	9	0.849457849	0.963389399
d__Bacteria.p__Pseudomonadota.c__Alphaproteobacteria.o__RF32.f__CAG.239.g__Scatacola_A.s__Scatacola_A.faecigallinarum	Group	PD	-0.030298727	0.030298727	0.222954087	81	15	0.892248629	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__QAND01.g__UMGS1975.s__UMGS1975.sp959600905	Group	PD	-0.030131634	0.030131634	0.206582618	81	17	0.884405379	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Alectryocaccomicrobium.s__Alectryocaccomicrobium.faecavium	Group	PD	0.029800132	0.029800132	0.195356326	81	14	0.879148042	0.963389399
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	Group	PD	0.027913725	0.027913725	0.207680561	81	18	0.893422571	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Group	PD	-0.026242441	0.026242441	0.141976965	81	12	0.853831437	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Butyribacter.s__Butyribacter.sp000436755	Group	PD	-0.024821155	0.024821155	0.143809177	81	9	0.863408964	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Fimisoma.s__Fimisoma.avicola	Group	PD	-0.02373855	0.02373855	0.168859359	81	9	0.888558175	0.963389399
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__Erysipelotrichales.f__Coprobacillaceae.g__Coprobacillus.s__Coprobacillus.cateniformis	Group	PD	0.022856664	0.022856664	0.146206355	81	9	0.876170512	0.963389399
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.siraeum	Group	PD	-0.054877351	0.054877351	0.475515047	81	47	0.908416062	0.963594364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia.s__Blautia.stercoris	Group	PD	0.046014579	0.046014579	0.357467702	81	20	0.897903399	0.963594364
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.putredinis	Group	PD	0.045774771	0.045774771	0.415015298	81	66	0.912453881	0.963594364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__SFEL01.s__SFEL01.sp004557245	Group	PD	-0.038570304	0.038570304	0.345071979	81	31	0.911285591	0.963594364
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp934162325	Group	PD	0.033093282	0.033093282	0.275238443	81	12	0.904602291	0.963594364
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.hominis	Group	PD	-0.023837644	0.023837644	0.202399324	81	20	0.906544622	0.963594364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.sp000434275	Group	PD	-0.022080202	0.022080202	0.181397065	81	11	0.903427461	0.963594364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Ruminococcus_E.s__Ruminococcus_E.bromii	Group	PD	0.051119633	0.051119633	0.688043906	81	53	0.940961832	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_C.s__Roseburia_C.amylophila	Group	PD	0.034685078	0.034685078	0.398926352	81	29	0.930934385	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.103.s__CAG.103.sp905215475	Group	PD	-0.024169099	0.024169099	0.432461224	81	35	0.955572677	0.974629682
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Anaerotardibacter.s__Anaerotardibacter.sp000436075	Group	PD	0.020911557	0.020911557	0.341500301	81	22	0.951327208	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__V9D3004.s__V9D3004.sp900760345	Group	PD	0.016977537	0.016977537	0.25945039	81	18	0.947991738	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.sp900545405	Group	PD	0.016962571	0.016962571	0.2998751	81	17	0.955034177	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.314.g__CAG.314.s__CAG.314.sp000437915	Group	PD	0.016019858	0.016019858	0.216838921	81	22	0.941293354	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__CAG.138.g__UBA1685.s__UBA1685.sp002320595	Group	PD	-0.015966362	0.015966362	0.247210662	81	13	0.948666739	0.974629682
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Paraprevotella.s__Paraprevotella.clara	Group	PD	-0.014747456	0.014747456	0.231340235	81	13	0.949331982	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__HGM13006.s__HGM13006.sp900756575	Group	PD	0.013817903	0.013817903	0.175151989	81	12	0.937318871	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Group	PD	-0.013113948	0.013113948	0.183731441	81	19	0.943279189	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Scatomorpha.s__Scatomorpha.intestinigallinarum	Group	PD	-0.01190486	0.01190486	0.204175744	81	14	0.953651385	0.974629682
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Egerieenecus.s__Egerieenecus.sp900553315	Group	PD	0.006603729	0.006603729	0.150698211	81	11	0.965157754	0.981609306
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricoprocola.s__Muricoprocola.shaoxingensis	Group	PD	0.006552871	0.006552871	0.215279397	81	9	0.97579378	0.986819698
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__UMGS1783.g__UMGS1783.s__UMGS1783.sp900555065	Group	PD	-0.004330208	0.004330208	0.139681998	81	10	0.975347351	0.986819698
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.stercorigallinarum	Group	PD	0.003700756	0.003700756	0.17932751	81	15	0.983587374	0.989839467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Group	PD	0.003649716	0.003649716	0.215350601	81	15	0.986521001	0.989839467
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Onthomonas.s__Onthomonas.sp900545815	Group	PD	-0.003512606	0.003512606	0.216137572	81	17	0.987074552	0.989839467
d__Bacteria.p__Bacillota_G.c__DTU025.o__DTUO25.f__HGM14224.g__HGM14224.s__HGM14224.sp900761905	Group	PD	0.000236991	0.000236991	0.137864449	81	11	0.998632757	0.998632757
