feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	Laxatives	Laxatives	0.150059017922146	0.0405091968336662	146	15	0.000309712278523275	0.115832392167705
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.porci	Laxatives	Laxatives	0.179207202180663	0.0532262929135414	146	19	0.000994309577430291	0.131335670845364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Laxatives	Laxatives	0.209854239313423	0.0626516231686999	146	18	0.00105349468592538	0.131335670845364
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea_D.s__Dorea_D.sp900543415	Laxatives	Laxatives	0.302585468229127	0.104388804695498	146	28	0.00438527864489032	0.342770403521051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.sp900548545	Laxatives	Laxatives	0.176369029963783	0.0611557391933882	146	24	0.0045824920256825	0.342770403521051
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Laxatives	Laxatives	-0.308115949146876	0.110019296580899	146	64	0.00586232502131247	0.36541825966181
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter_A.s__Mediterraneibacter_A.butyricigenes	Laxatives	Laxatives	0.146800967374045	0.0570793856983556	146	29	0.0112133661584016	0.593862228481828
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Fimivicinus.s__Fimivicinus.sp900544375	Laxatives	Laxatives	0.28838376208367	0.118046258455827	146	26	0.0158786692107441	0.593862228481828
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.sp000435195	Laxatives	Laxatives	0.265392257912596	0.105150633268167	146	49	0.0127816268916558	0.593862228481828
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	Laxatives	Laxatives	0.149574760969599	0.0612108615409331	146	23	0.0158523645985968	0.593862228481828
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides.faecis	Laxatives	Laxatives	0.195095899769162	0.0823498794732661	146	20	0.0192691340536868	0.655150557825351
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.bifidum	Laxatives	Laxatives	0.297719970627914	0.139425616018705	146	25	0.0345667420631369	0.733179085752948
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp023656745	Laxatives	Laxatives	0.201265311861269	0.153350390354101	146	111	0.191627458977698	0.733179085752948
