feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__CAJFUR01.s__CAJFUR01.sp904420575	Constipation_No0_Yes1	Yes	0.62316073652984	0.167660361740931	146	31	0.000289474621803495	0.108263508554507
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	Constipation_No0_Yes1	Yes	0.326403460678607	0.108388290128593	146	17	0.00307885281379634	0.382787997350578
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	Constipation_No0_Yes1	Yes	0.491329613118274	0.160126800921518	146	27	0.00257840865218721	0.382787997350578
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.faecis	Constipation_No0_Yes1	Yes	0.587223921551136	0.201224739652321	146	71	0.00409398927647677	0.382787997350578
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Brotaphodocola.s__Brotaphodocola.sp003478505	Constipation_No0_Yes1	Yes	-0.257701903044326	0.103883579584822	146	22	0.0142810617335365	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella.s__Eisenbergiella.tayi	Constipation_No0_Yes1	Yes	0.497296858286319	0.208189319366591	146	38	0.0182236248923174	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp000435815	Constipation_No0_Yes1	Yes	0.372736379651823	0.157160993016531	146	24	0.0190489689904603	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Constipation_No0_Yes1	Yes	-0.560843202119022	0.234114041330828	146	66	0.0178965545931599	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	Constipation_No0_Yes1	Yes	-0.389294529793421	0.156495627045462	146	40	0.0140187839332433	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia_D.s__Roseburia_D.yibonii	Constipation_No0_Yes1	Yes	-0.411989020465337	0.17189896303292	146	20	0.0178453153780259	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas.s__Sellimonas.intestinalis	Constipation_No0_Yes1	Yes	0.551035486682135	0.219706148507127	146	32	0.0132647816303649	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Acutalibacter.s__Acutalibacter.timonensis	Constipation_No0_Yes1	Yes	0.743516625676235	0.290143049245595	146	61	0.0114310055175134	0.419077317790127
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas.s__Intestinimonas.massiliensis	Constipation_No0_Yes1	Yes	0.39573287886176	0.153448077825056	146	30	0.0109273230371526	0.419077317790127
