feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__UMGS416.g__Parachristensenella.s__Parachristensenella.sp900542005	H_and_Y_stage	H_and_Y_stage	0.113283167261554	0.0634610499453988	83	10	0.0779916335191416	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__UMGS911.s__UMGS911.sp900545935	H_and_Y_stage	H_and_Y_stage	-0.129972163948709	0.0692334011923597	83	9	0.064076299076322	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.ammoniilyticum	H_and_Y_stage	H_and_Y_stage	0.132785746543602	0.075006652283552	83	12	0.0804365525445432	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	H_and_Y_stage	H_and_Y_stage	-0.228925672746683	0.0949292374962369	83	18	0.0181472111905882	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia_E.s__Romboutsia_E.sp902362365	H_and_Y_stage	H_and_Y_stage	-0.130474983898443	0.0734524394221488	83	9	0.0794353423279103	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp900551715	H_and_Y_stage	H_and_Y_stage	-0.144903222230485	0.0692981032283454	83	13	0.0396612233432603	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.callanderi	H_and_Y_stage	H_and_Y_stage	0.230683997768946	0.104361023864751	83	10	0.0298952631048678	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Emergencia.s__Emergencia.timonensis	H_and_Y_stage	H_and_Y_stage	0.146408608756772	0.0615263558061746	83	11	0.0196820015505812	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus.s__Negativibacillus.faecipullorum	H_and_Y_stage	H_and_Y_stage	-0.161806454010436	0.0710928735481334	83	15	0.0254871667717904	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__Lentihominibacter.s__Lentihominibacter.excrementipullorum	H_and_Y_stage	H_and_Y_stage	0.189962715618578	0.0975391043703807	83	24	0.0549330469031582	0.839993915385008
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.sanguinis	H_and_Y_stage	H_and_Y_stage	-0.196754390429856	0.108971160715164	83	23	0.0747017763060523	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	H_and_Y_stage	H_and_Y_stage	0.238056685591447	0.0982600519776948	83	14	0.017635603960653	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.faecalis	H_and_Y_stage	H_and_Y_stage	-0.153740214758745	0.0875710036857153	83	14	0.0829361081013046	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp003525075	H_and_Y_stage	H_and_Y_stage	0.165775797472686	0.0935053834038411	83	15	0.0800044850703378	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominiventricola.s__Hominiventricola.sp003480725	H_and_Y_stage	H_and_Y_stage	-0.114182987351509	0.0562093393184243	83	12	0.0454948931956097	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Pullichristensenella.s__Pullichristensenella.sp946496415	H_and_Y_stage	H_and_Y_stage	-0.184790609236792	0.105084370484169	83	29	0.0824399438733295	0.839993915385008
d__Bacteria.p__Bacillota.c__Bacilli.o__MOL361.f__Turicibacteraceae.g__Turicibacter.s__Turicibacter.bilis	H_and_Y_stage	H_and_Y_stage	-0.210482792388822	0.0997123245346306	83	20	0.037864850830725	0.839993915385008
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Butyricimonas.s__Butyricimonas.sp019423345	H_and_Y_stage	H_and_Y_stage	0.171055622835581	0.0781382820372782	83	17	0.0314650962044717	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	H_and_Y_stage	H_and_Y_stage	-0.191270142518069	0.102059532832251	83	13	0.0645217044119649	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp000433735	H_and_Y_stage	H_and_Y_stage	-0.224427651066809	0.0929353225480442	83	15	0.0179930200150022	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.s__Clostridium.saudiense	H_and_Y_stage	H_and_Y_stage	-0.212517208111406	0.111989116293675	83	20	0.0613038135918766	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_AP.s__Clostridium_AP.scindens	H_and_Y_stage	H_and_Y_stage	0.24100768519024	0.105850669843019	83	21	0.0254322266369225	0.839993915385008
d__Bacteria.p__Bacillota.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.parasanguinis_G	H_and_Y_stage	H_and_Y_stage	0.302249871690786	0.151189578466941	83	35	0.0489460685292605	0.839993915385008
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp900557165	H_and_Y_stage	H_and_Y_stage	-0.219944037444735	0.116361941051204	83	24	0.062311708806427	0.839993915385008
