PD_1P_profile	PD_2P_profile	PD_3P_profile	PD_4P_profile	PD_5P_profile	PD_6P_profile	PD_7P_profile	PD_8P_profile	PD_9P_profile	PD_10P_profile	PD_11P_profile	PD_12P_profile	PD_13P_profile	PD_14P_profile	PD_15P_profile	PD_16P_profile	PD_25P_profile	PD_27P_profile	PD_29P_profile	PD_30P_profile	PD_31P_profile	PD_32P_profile	PD_33P_profile	PD_34P_profile	PD_35P_profile	PD_38P_profile	PD_39P_profile	PD_40P_profile	PD_41P_profile	PD_42P_profile	PD_43P_profile	PD_44P_profile	PD_45P_profile	PD_46P_profile	PD_47P_profile	PD_48P_profile	PD_51P_profile	PD_52P_profile	PD_53P_profile	PD_54P_profile	PD_55P_profile	PD_56P_profile	PD_57P_profile	PD_58P_profile	PD_59P_profile	PD_60P_profile	PD_63P_profile	PD_64P_profile	PD_65P_profile	PD_66P_profile	PD_70P_profile	PD_73P_profile	PD_74P_profile	PD_75P_profile	PD_76P_profile	PD_77P_profile	PD_78P_profile	PD_79S_profile	PD_82P_profile	PD_84P_profile	PD_100P_profile	PD_104P_profile	PD_105P_profile	PD_108S_profile	PD_109S_profile	PD_110S_profile	PD_111P_profile	PD_113P_profile	PD_114P_profile	PD_115S_profile	PD_116P_profile	PD_117_profile	PD_118_profile	PD_119P_profile	PD_120S_profile	PD_121S_profile	PD_122S_profile	PD_123P_profile	PD_126P_profile	PD_127S_profile	PD_128S_profile	PD_129P_profile	PD_130S_profile	PD_131P_profile	PD_134S_profile	PD_137P_profile	PD_138S_profile	PD_140S_profile	PD_141P_profile	PD_142S_profile	PD_145P_profile	PD_146S_profile	PD_147_profile	PD_148P_profile	PD_149S_profile	PD_150P_profile	PD_151S_profile	PD_152P_profile	PD_153S_profile	PD_156P_profile	PD_157S_profile	PD_158P_profile	PD_159S_profile	PD_160P_profile	PD_162P_profile	PD_163S_profile	PD_164P_profile	PD_165S_profile	PD_166_profile	PD_167P_profile	PD_169P_profile	PD_170S_profile	PD_171P_profile	PD_172S_profile	PD_173P_profile	PD_174S_profile	PD_175P_profile	PD_176S_profile	PD_177P_profile	PD_178S_profile	PD_179P_profile	PD_180S_profile	PD_181P_profile	PD_183P_profile	PD_184S_profile	PD_188S_profile	PD_189P_profile	PD_190S_profile	PD_193P_profile	PD_194S_profile	PD_195_profile	PD_196_profile	PD_197_profile	PD_198_profile	PD_200S_profile	PD_203_profile	PD_204_profile	PD_205P_profile	PD_206S_profile	PD_207P_profile	PD_208S_profile	PD_209P_profile	PD_210S_profile	PD_213S_profile	PD_214S_profile	PD_215S_profile	PD_221P_profile	PD_222S_profile	PD_223P_profile	PD_224S_profile	PD_225P_profile	PD_226S_profile	PD_227P_profile	PD_228S_profile	PD_229P_profile	PD_230S_profile	PD_231P_profile	PD_232S_profile
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii	32172	0	0	8562	25432	9547	0	18417	0	29841	40476	0	0	0	0	38960	0	36049	12415	0	0	0	0	0	0	0	41418	0	0	0	17829	34434	0	85466	0	3507	0	33087	36314	0	0	72177	0	51862	0	0	0	0	0	0	0	8888	0	16066	0	0	69117	72176	0	83260	25701	0	0	0	0	0	25051	0	0	0	8610	37718	0	7304	36900	256216	40207	0	236850	0	27210	0	0	0	0	0	0	0	0	0	66376	27868	0	14711	66390	0	0	59960	17618	0	0	0	0	20475	0	0	6570	25503	0	0	106125	25350	0	22925	101418	15645	0	54197	0	0	0	0	0	0	0	14282	0	38029	0	0	335391	4722	31393	0	0	62522	44562	0	0	0	0	0	13778	0	8554	0	64595	17741	94535	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp905370305	0	0	0	0	5342	0	4293	0	0	0	4591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4677	0	0	0	0	0	0	0	0	0	0	0	0	0	4556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4406	0	0	0	0	0	4626	0	0	0	0	0	0	5090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4248	0	0	0	0	4572	4386	0	0	0	0	5027	0	0	0	4788	0	0	0	4957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4314	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis	46038	0	0	0	34115	12674	0	0	0	6498	64932	0	0	9986	3650	0	0	17319	13756	0	247251	47961	9433	0	0	0	49502	0	4000	103683	0	67211	0	58812	40207	0	0	10305	0	67194	178835	28345	59699	19816	0	11540	0	34155	0	16182	0	0	0	19562	68420	0	0	0	26059	15529	197691	9572	415151	0	0	0	0	364164	0	0	0	0	0	17791	37301	0	6043	0	0	0	17258	0	0	0	0	0	0	110897	0	0	59922	0	0	0	0	0	0	0	0	30024	52258	0	0	305553	0	0	63862	0	0	0	45185	9515	4816	10685	0	0	34628	20924	0	36644	0	0	15004	0	9385	0	0	0	53149	95632	42584	0	59821	0	10883	28322	0	0	0	287531	19449	20589	12015	0	5810	0	22410	0	0	149702	21363	18223	0	0	158895	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium animalis_B	0	26875	7336	0	0	0	0	0	49278	0	0	0	0	0	0	9478	26254	0	55894	0	0	0	0	3910	0	0	0	37852	0	0	0	0	0	0	0	20198	0	0	0	0	0	78999	0	0	0	0	0	0	0	0	9593	0	279023	0	0	0	0	0	0	7213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589	0	0	0	0	0	0	0	0	0	23018	3828	3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3118	0	0	9331	0	0	0	0	0	4549	52196	0	0	0	0	24085	0	0	0	0	22514	0	0	0	0	0	0	27747	0	0	0	0	22833	6092	0	0	0	0	25619	6202	0	0	13468	0	0	0	0	4340	0	4596	15164	0	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum	31722	0	0	0	0	0	0	0	0	0	36607	0	0	0	0	0	0	14279	38117	0	0	0	0	0	0	0	0	0	53148	0	4218	66159	0	78725	0	0	0	0	0	0	0	92809	0	0	0	12177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4021	0	0	0	0	0	0	0	0	4663	4489	82761	0	0	0	0	0	0	0	0	0	0	0	0	46366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70224	0	6444	65394	13806	0	0	0	0	0	0	3981	0	0	0	6980	0	0	0	0	22051	0	0	0	0	0	0	24464	0	29470	0	0	0	0	0	0	0	0	12931	0	0	0	0	0	0	0	0	9919	0	21282	0	72123	0	0	0
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium dentium	0	0	0	0	0	0	0	0	0	0	0	6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5465	0	0	0	0	0	16418	0	0	5391	0	0	6999	0	0	0	6003	0	0	0	0	0	0	0	0	0	0	0	58318	0	0	0	0	0	0	0	0	0	0	0	0	0	8044	0	0	0	0	0	0	0	0	5491	5515	0	0	0	0	0	0	0	0	9160	7907	0	0	0	0	0	0	0	0	0	0	0	0	21287	5735	0	0	0	0	0	0	0	0	0	37198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6082	11931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8658
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium infantis	72496	0	8097	0	0	0	26938	0	243753	8922	3945	0	29700	34037	10262	0	0	6368	55957	0	246148	19636	12832	14408	25972	0	33155	0	0	205065	8463	69258	0	125894	38127	0	7812	10215	5561	22132	43207	14808	8903	3882	0	41550	33405	0	0	7362	4758	0	6069	0	70753	17892	0	7623	10838	4628	38356	31779	502688	0	0	6933	6033	363511	0	0	0	3710	4874	5170	7508	0	30025	16353	10574	0	0	457696	0	0	5150	0	0	94119	0	31301	26390	0	4755	0	0	0	0	0	0	11722	7831	4136	50432	122066	0	0	17728	0	23272	37196	0	0	0	0	13609	0	0	0	9493	25396	0	0	32836	17422	12405	0	5819	31560	106080	73511	11773	0	36034	5530	0	29650	5354	7127	3878	4159	8684	0	4066	4382	0	3968	27951	0	0	0	9231	4590	55278	0	7120	110062	110959	10166
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	0	0	0	0	0	0	0	0	0	0	7476	0	0	0	25105	0	0	0	13821	0	92947	0	6446	0	0	0	6955	0	0	0	0	6825	0	4185	0	0	90300	0	0	0	10187	0	0	0	0	0	0	0	0	0	0	0	0	0	34470	0	0	0	0	0	0	4844	0	14742	0	6508	0	0	0	0	0	5079	0	0	0	0	0	0	0	0	0	236201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10885	0	0	0	31145	0	0	10231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20262	7911	85941	55506	7024	0	0	4504	0	0	3854	0	5231	13420	0	0	0	0	0	0	0	0	0	0	6361	0	0	0	35317	0	0	0
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp023656745	0	24147	12737	20383	19886	0	0	77208	0	20770	52397	0	76215	33029	7921	52169	0	30478	41201	5522	14414	30008	34329	0	112052	32035	18620	0	35336	194576	14087	54928	33919	48622	0	0	0	24932	0	62629	16120	54546	0	19920	12661	0	0	26934	45899	43428	13409	6471	49224	8696	0	33310	47177	17810	0	16503	97918	9448	28550	106262	7190	0	0	0	0	0	58367	10773	0	23482	46780	22115	0	33748	60866	0	21582	0	13030	0	18579	0	0	55369	113142	0	33109	11330	16111	44557	0	10344	28162	0	0	30335	42704	50100	56875	17997	11857	14664	29272	6376	31986	10889	42959	23271	8538	12969	0	0	27224	28100	20561	17683	11402	26038	56671	0	11859	9370	69537	25852	7705	19069	24417	0	37489	10215	51145	34814	8693	0	13712	185117	11322	46062	10040	10541	10124	8195	16006	14297	61026	22147	20408	7436	30863	23227	70075	129567	43900	14995
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia equolifaciens	6281	7538	5386	6024	7391	5893	0	7401	0	0	7379	0	20487	41774	17243	23793	0	10040	7751	5415	0	19366	20447	12079	7033	16546	5361	21994	8057	7360	8516	6622	9278	8312	46479	0	12816	5607	6068	0	8084	11200	7147	6717	7210	18496	67770	5902	9444	10072	8844	7669	5755	11897	12951	12073	9414	11920	13951	4837	9686	15899	7710	9993	0	5499	17534	48038	6786	0	0	19913	16680	11646	0	15665	30195	20482	9142	0	7238	0	0	0	0	0	0	7664	10636	6388	5975	8456	7212	12449	7966	0	7893	9713	15533	8201	17113	17338	12046	5826	5775	5220	6747	9181	6389	0	8073	7203	8402	6028	9686	7877	6474	16360	0	6451	6319	6665	6245	21556	9568	9746	6880	9231	0	10742	7752	14837	10919	6655	7430	13684	0	0	6164	88936	17273	14511	7771	10650	0	11473	8038	7384	6643	0	9905	11561	5799	9706	0	0	15255	9605
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Anaerotardibacter;s__Anaerotardibacter sp000435675	0	0	10327	0	2914	0	0	0	6606	0	10890	0	0	5504	0	0	0	6566	0	3412	9787	15364	38277	0	4323	0	0	0	1790	0	0	7878	0	0	0	0	0	0	0	2384	0	2141	0	0	0	0	0	0	3491	14914	0	3042	0	7837	0	0	0	0	3709	0	0	0	6127	0	0	0	0	0	0	0	0	3692	10872	0	0	5591	0	0	0	0	2770	0	0	0	0	0	0	4523	3641	0	7699	2890	0	0	0	0	0	0	2121	4302	4308	2878	0	0	0	0	2576	4292	0	1831	0	0	0	3372	14406	9013	6663	5444	3026	0	2700	5512	1830	0	0	0	3363	0	0	19298	0	5785	10473	4290	2318	0	5435	0	0	0	0	0	0	5882	0	2645	0	0	0	0	3788	0	0	0	0	3289	34871	8377
