feature	metadata	value	coef	abs coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anthropogastromicrobium.s__Anthropogastromicrobium.sp934292725	Group	PD	-1.620100278	1.620100278	0.32500424	146	94	1.76E-06	0.000325441
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter.s__Agathobacter.rectalis	Group	PD	-1.515393327	1.515393327	0.417853983	146	110	0.00039778	0.014876961
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.sp934514285	Group	PD	-1.434093075	1.434093075	0.309254551	146	96	7.85E-06	0.000587292
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.infantis	Group	PD	1.364920046	1.364920046	0.41913644	146	87	0.001406505	0.030943103
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter.s__Fusicatenibacter.saccharivorans	Group	PD	-1.233231896	1.233231896	0.29832213	146	132	6.03E-05	0.003221564
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hominisplanchenecus.s__Hominisplanchenecus.faecis	Group	PD	-1.101302099	1.101302099	0.280539113	146	65	0.000133596	0.006245596
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.onderdonkii	Group	PD	1.015041146	1.015041146	0.329270849	146	106	0.002458999	0.041802984
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Ruminococcus_B.s__Ruminococcus_B.gnavus	Group	PD	0.949847874	0.949847874	0.31549609	146	49	0.003079327	0.046220772
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__	Group	PD	-0.949843379	0.949843379	0.279905222	146	132	0.000891644	0.025651913
d__Bacteria.p__Actinomycetota.c__Actinomycetes.o__Actinomycetales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium.adolescentis	Group	PD	0.932744247	0.932744247	0.405409585	146	67	0.022841849	0.147290542
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp003491505	Group	PD	-0.927971984	0.927971984	0.269284813	146	83	0.000745699	0.023240968
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hominimerdicola.s__Hominimerdicola.aceti	Group	PD	-0.889542669	0.889542669	0.354358419	146	83	0.013168937	0.111935965
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruthenibacterium.s__Ruthenibacterium.lactatiformans	Group	PD	0.867032548	0.867032548	0.229153208	146	111	0.000226033	0.009392928
d__Bacteria.p__Pseudomonadota.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.coli_F	Group	PD	0.856103836	0.856103836	0.355129331	146	61	0.01718381	0.12601461
