feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola.dorei	Sex_male1_female2	Female	-1.89720187460251	0.476011022906881	51	26	0.000223457622980535	0.0858077272245256
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Zongyangia.s__Zongyangia.gallinarum	Sex_male1_female2	Female	-0.5062571595748	0.155975010909052	51	6	0.00211480400553098	0.274488400925076
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900547385	Sex_male1_female2	Female	-0.613018883419831	0.194887171112421	51	11	0.00281736596377507	0.274488400925076
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.segnis	Sex_male1_female2	Female	-1.3572081821372	0.432190129380467	51	30	0.00285925417630287	0.274488400925076
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium.s__Faecalibacterium.duncaniae	Sex_male1_female2	Female	-1.52022303318607	0.508346970859645	51	38	0.00434834422671886	0.333952836612009
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__RUG11247.s__RUG11247.sp902767315	Sex_male1_female2	Female	-0.494764489156582	0.170327872612442	51	14	0.00550011873967471	0.352007599339182
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Hominicoprocola.s__Hominicoprocola.sp900317525	Sex_male1_female2	Female	-0.972651637417642	0.341720049690351	51	24	0.00644136215225979	0.353354723781109
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Intestinibacter.s__Intestinibacter.sp900540355	Sex_male1_female2	Female	-0.382252865678061	0.14723198590755	51	6	0.0124046384813813	0.595422647106304
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Peptostreptococcales.f__Anaerovoracaceae.g__UMGS973.s__UMGS973.sp900547295	Sex_male1_female2	Female	-0.409323838216404	0.170046841624326	51	8	0.0198913415053369	0.651647982100856
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp934394595	Sex_male1_female2	Female	-0.557564509895934	0.2325615286317	51	21	0.0203639994406518	0.651647982100856
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Christensenellales.f__Aristaeellaceae.g__Ventricola.s__Ventricola.sp900542395	Sex_male1_female2	Female	-0.718548861354035	0.295237973628638	51	13	0.018633562557136	0.651647982100856
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus_A.s__Coprococcus_A.catus_A	Sex_male1_female2	Female	-0.742363906502617	0.30455229261769	51	34	0.0184620195884022	0.651647982100856
d__Bacteria.p__Bacillota_I.c__Bacilli_A.o__RF39.f__UBA660.g__CAG.302.s__CAG.302.sp000431795	Sex_male1_female2	Female	-0.381410173514906	0.168125391649626	51	6	0.027733172453359	0.659429035657925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__CAG.170.s__CAG.170.sp900545925	Sex_male1_female2	Female	-0.403895868069317	0.176939245508047	51	9	0.0268265558193676	0.659429035657925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Vescimonas.s__Vescimonas.coprocola	Sex_male1_female2	Female	-0.749863637909667	0.333751728287916	51	22	0.0291934729327727	0.659429035657925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000434635	Sex_male1_female2	Female	-0.84810594482258	0.360882373077029	51	21	0.0228405190021023	0.659429035657925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor.s__Flavonifractor.plautii	Sex_male1_female2	Female	0.648483365184675	0.279764059557407	51	20	0.0246688250976946	0.659429035657925
d__Bacteria.p__Bacillota_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp000431335	Sex_male1_female2	Female	-0.595169174587666	0.287130418968046	51	8	0.0434702023141237	0.670537810652567
d__Bacteria.p__Actinomycetota.c__Coriobacteriia.o__Coriobacteriales.f__QAMH01.g__QAMH01.s__QAMH01.sp900544245	Sex_male1_female2	Female	-0.747097540652886	0.358814240749403	51	12	0.0425744290233943	0.670537810652567
d__Bacteria.p__Bacillota_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_F.s__Eubacterium_F.sp900539115	Sex_male1_female2	Female	-0.958753190670947	0.453142646296735	51	14	0.0394691605672762	0.670537810652567
